position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,0,1.6,44,4.1,111,Manchester City,TRUE,0.126480758,0,1.39421,2.666666667,2
FWD,0,3,21,2.3,116,Stoke,FALSE,0.388252616,0,1.60429,1.666666667,3
FWD,53.4,20.2,57,13.1,245,Watford,TRUE,0.600643873,0.54167974,0.641058,0.5,12
FWD,36.4,22.1,28,8.7,295,Stoke,TRUE,0.272545874,0.701443136,1.36671,9.25,7
FWD,0,1,39,4,274,Tottenham,TRUE,0.128377363,0,1.00589,6.25,2
FWD,6,13.4,23,4.2,348,Tottenham,FALSE,0.085039228,0.017355371,3.46042,2.25,1
FWD,56,27.5,23,10.7,7,Watford,FALSE,0.815201223,0.967655122,2.17647,5.5,12
FWD,2.2,0.8,32,3.5,6,Southampton,FALSE,0.370414048,0,2.21748,0,2
FWD,5.8,16.8,21,4.4,91,Swansea,TRUE,0.099503033,0.108766153,0.8355,6,2
FWD,7.8,12.4,19,3.9,91,Arsenal,FALSE,0.410863876,0.046460647,2.37777,4.25,2
FWD,5.4,4.1,36,4.6,173,Brighton,FALSE,0.421717793,0,1.49029,3.5,2
FWD,40.6,4.3,37,8.2,196,Manchester United,FALSE,0.625815928,0,1.80763,1.75,5
FWD,0,12.3,28,3.8,204,Huddersfield,FALSE,0.122068815,0.099042073,0.049118,1.5,2
FWD,7.8,11.3,4,2.3,318,Watford,FALSE,0,0.027326096,0.76133,1.5,2
FWD,5.2,1.7,16,2.3,86,West Bromwich Albion,TRUE,0.175440565,0,0.504128,3,2
FWD,1.6,19.6,8,2.9,129,West Ham,FALSE,0.110604882,0.053725641,0.829504,7,2
FWD,24.4,21.8,9,5.5,152,Bournemouth,FALSE,0.01819993,0.12569648,0.279142,5.75,9
FWD,34.2,13.6,58,10.6,202,Watford,TRUE,0.478269219,0.356678396,0.977046,1.75,6
FWD,0,1.8,40,4.1,225,Liverpool,FALSE,0.208959207,0,2.8299,2.5,1
FWD,0.2,1.8,28,3,272,Everton,TRUE,0.133414418,0,1.14212,3,2
FWD,4.2,11.9,27,4.3,283,Crystal Palace,TRUE,0.087476313,0.610331357,0.706284,6.5,2
FWD,5.4,11.4,1,1.8,307,Tottenham,FALSE,0.023411004,0.015979288,2.57376,3.25,2
FWD,13.2,25,40,7.8,358,Bournemouth,TRUE,0.528289855,0.469228476,2.62214,1.75,2
FWD,36.4,10.8,61,10.8,78,Chelsea,TRUE,0.971502662,0.008912654,2.15201,3.25,7
FWD,5.2,26.9,59,9.1,81,Aston Villa,FALSE,0.345340014,0.175002232,2.96692,4.5,2
FWD,19.4,13.9,64,9.7,100,West Ham,FALSE,0.802326977,0.079587728,2.33891,0.25,2
FWD,33.4,12.5,58,10.4,91,Arsenal,FALSE,0.681382895,0.119541578,1.54014,3.25,8
FWD,33.6,5.1,37,7.6,111,West Ham,TRUE,0.587949157,0,0.474281,1.25,8
FWD,40,2.8,50,9.3,225,Manchester City,FALSE,0.445771605,0,2.47314,0.25,7
FWD,40.4,5.6,71,11.7,301,Watford,TRUE,0.538075864,0,0.495542,3.5,6
FWD,7.2,0.3,41,4.9,15,Manchester United,FALSE,0.309581935,0,1.09737,2.75,5
FWD,0,10.9,22,3.2,95,Manchester City,FALSE,0.076642342,0.007730924,2.26129,1.5,2
FWD,10.8,1.7,23,3.6,242,West Bromwich Albion,TRUE,0.417004704,0,1.71922,4.5,2
FWD,6.8,13.8,4,2.5,331,Chelsea,FALSE,0,0.04043103,1.8433,2.75,2
FWD,40.4,38.5,21,10,360,Burnley,FALSE,0.22346051,0.383791149,0.837048,5.25,8
FWD,31.6,2,39,7.3,168,Tottenham,FALSE,0.689884305,0,1.50755,1,5
FWD,35,4.2,60,9.9,218,Leicester,TRUE,0.635061979,0,0.935866,1.25,8
FWD,8.8,5.1,2,1.6,256,Manchester City,FALSE,0,0,1.41537,3.5,3
FWD,0,2.6,18,1.8,127,Swansea,FALSE,0.070525892,0,0.879594,5,2
FWD,65.4,6.8,120,19.2,126,Everton,TRUE,1.124896049,0,0.147724,0.75,13
FWD,7.8,13.8,25,4.7,206,Manchester United,FALSE,0.11981228,0.082643211,1.87247,0.5,2
FWD,10.6,5.4,57,7.3,211,Chelsea,TRUE,0.61623472,0,3.0768,4.25,2
FWD,54.8,21.7,72,14.9,226,Stoke,TRUE,0.8804335,0.124299593,1.47603,4.5,12
FWD,31.4,21.5,11,6.4,265,Manchester United,TRUE,0.073447242,0.378809363,1.71995,1.5,5
FWD,58.6,30.4,29,11.8,28,Arsenal,TRUE,0.451722354,0.428680718,0.484816,6.75,12
FWD,40.6,5.1,70,11.6,321,Arsenal,FALSE,0.517654181,0,1.58895,1,6
FWD,6,5.9,4,1.6,34,Chelsea,FALSE,0,0,1.16408,3,2
FWD,71.4,4.5,28,10.4,74,Fulham,FALSE,0.448449165,0,1.31588,7.5,12
FWD,0,1.8,10,1,98,Southampton,FALSE,0.036251843,0,1.19216,2.5,2
FWD,0,2.1,22,1.9,101,Arsenal,FALSE,0.411238998,0,1.62321,1.75,2
FWD,3,1.3,0,0.4,134,Crystal Palace,FALSE,0,0,2.03785,2.5,2
FWD,5.6,5.8,22,3.3,168,Tottenham,FALSE,0.377365738,0,1.74625,2.25,2
FWD,3.4,2.7,29,3.5,172,Bournemouth,FALSE,0.094371505,0,0.892502,3.75,2
FWD,4.4,0.5,20,2.5,266,Everton,FALSE,0.181537509,0,0.111559,8,2
FWD,4.6,6.8,50,6.1,298,Watford,TRUE,0.446250975,0,0.407168,7.5,5
FWD,5.4,13,56,7.4,23,Brighton,FALSE,0.658240795,0.072870836,0.997711,2,2
FWD,2.4,1.8,28,3.2,43,Burnley,TRUE,0.606988311,0,0.341654,1.5,2
FWD,0,12,13,2.4,70,Watford,TRUE,0.187847376,0.066517837,1.06615,4.5,2
FWD,70.2,23.8,107,20.1,72,Tottenham,TRUE,1.201069713,0.104888804,0.478504,1,13
FWD,0,0.3,2,0.2,92,Everton,TRUE,0,0,1.04723,4,8
FWD,0,2.2,34,3.5,178,Tottenham,FALSE,0.177800506,0,0.276667,4,2
FWD,7.6,1,0,0.9,183,Chelsea,FALSE,0,0,0.859973,1,2
FWD,36.8,3.6,69,10.9,217,Norwich,TRUE,0.58116895,0,0.275987,6.75,8
FWD,2.2,16.7,17,3.6,244,Chelsea,TRUE,0.249879003,0.532107115,0.806995,1.5,2
FWD,41.8,13.1,41,9.6,267,Watford,TRUE,0.497365654,0.117465392,0.294956,3.75,8
FWD,34.2,6.6,25,6.6,291,Aston Villa,FALSE,0.129428297,0,1.57223,5.25,8
FWD,33,4,43,8,325,Bournemouth,TRUE,0.178151101,0,1.52161,8.5,14
FWD,1.8,7.6,26,3.5,335,Chelsea,TRUE,0.097187944,0,2.65753,2.75,2
FWD,0,10.1,8,1.6,341,Crystal Palace,TRUE,0.339123249,0.037277523,0.974181,1.5,2
FWD,6.4,21.2,72,10,17,Tottenham,TRUE,1.191318393,0.064001374,2.28004,5.75,1
FWD,0,3.5,29,3,79,Aston Villa,FALSE,0.893249393,0,1.76514,1.5,2
FWD,1.8,18.8,23,4.4,208,West Ham,FALSE,0.596787572,0.121704571,0.883061,0.75,2
FWD,2.4,22.2,45,7,230,Aston Villa,TRUE,0.306373864,0.148250237,0.144036,1.75,2
FWD,107,34.2,60,20.1,266,Crystal Palace,TRUE,0.850274503,0.938492656,0.559383,3,19
FWD,0.2,5.3,6,1.2,352,Manchester United,FALSE,0,0,0.212874,4.75,2
FWD,7.6,2.3,22,3.2,151,Leicester,TRUE,0.071328886,0,1.6751,1.75,3
FWD,46,47.6,76,17,176,Stoke,TRUE,0.290642381,0.183054164,0.389104,2.25,10
FWD,0.6,13,12,2.6,227,Manchester City,TRUE,0.047945995,0.272960216,2.66472,4.75,1
FWD,0.4,33.3,32,6.6,223,Leicester,TRUE,0.249066114,0.137893349,0.775645,2,2
FWD,18.2,28.2,8,5.4,280,Burnley,TRUE,0,0.121788092,0.83474,1.5,5
FWD,70.4,47.8,84,20.2,328,Bournemouth,TRUE,1.096922636,0.447784036,0.211502,0.75,12
FWD,38.8,23.9,37,10,341,Crystal Palace,FALSE,0.55862993,0.110242032,0.633469,1.5,9
FWD,25.2,27.8,25,7.8,353,West Bromwich Albion,TRUE,0.057812087,0.58356905,0.82853,3.5,4
FWD,103.8,20.4,81,20.5,374,Hull,FALSE,1.277430415,0.55832535,0.812723,9.5,17
FWD,28.6,51.3,62,14.2,376,Middlesbrough,TRUE,0.233217269,0.589476168,0.899691,2,6
FWD,36.6,1.2,37,7.5,107,Swansea,FALSE,0.693669379,0,1.24557,3.5,8
FWD,2.4,4,106,11.2,107,Brighton,TRUE,0.717510164,0,0.874927,3.5,2
FWD,13.4,1.3,0,1.5,117,Liverpool,FALSE,0,0,2.06277,0.5,2
FWD,8,22.3,27,5.7,130,Burnley,FALSE,0.103793278,0.317590207,0.402745,4.25,2
FWD,3.6,4.4,18,2.6,159,Chelsea,TRUE,0.065697506,0,1.18891,0.75,3
FWD,36.8,1.3,51,8.9,187,Huddersfield,TRUE,0.894505858,0,1.09381,4,8
FWD,2.4,21.8,12,3.6,16,Stoke,FALSE,0,0.014732712,0.692644,2.5,2
FWD,17.8,26.1,61,10.5,230,Brighton,TRUE,0.271054208,0.37357983,0.530765,3.5,5
FWD,39.4,13.7,21,7.4,234,Everton,FALSE,0.390921712,0.09423051,0.92355,4.25,9
FWD,9.8,2.4,21,3.3,239,Liverpool,TRUE,0.063070863,0,2.19675,4.75,2
FWD,0.4,4.8,6,1.1,248,Brighton,TRUE,0,0,1.07907,2.5,2
FWD,65.8,36.5,50,15.2,266,Southampton,FALSE,0.518768191,0.560601115,0.854343,5,12
FWD,44.4,3.2,83,13.1,305,Watford,TRUE,0.398019016,0,0.35476,6.75,7
FWD,6.2,3,9,1.8,315,Manchester City,TRUE,0.069428094,0,1.91312,7.75,2
FWD,1.4,1.2,4,0.7,370,Tottenham,TRUE,0,0,0.969481,5.25,2
FWD,13,62.4,34,10.9,44,Burnley,TRUE,0.074249655,0.189798579,0.334402,2,2
FWD,40,28.3,19,8.7,52,Everton,FALSE,0.064187311,0.169451952,2.21092,3,7
FWD,8.2,29.6,39,7.7,1,Arsenal,FALSE,0.641181529,0.151011124,0.445187,4.5,2
FWD,3.4,1,18,2.2,58,Liverpool,FALSE,0.097092159,0,1.77893,1.75,2
FWD,4.2,0.7,7,1.2,82,Bournemouth,FALSE,0.015329937,0,0.840403,2.5,2
FWD,32,2,63,9.7,135,Huddersfield,FALSE,1.042366982,0,0.558083,0.75,7
FWD,0.8,1.3,25,2.7,181,Arsenal,TRUE,0.160098344,0,0.789138,2.5,1
FWD,0.2,9.3,4,1.4,274,Huddersfield,FALSE,0.120352633,0,1.46224,7.5,2
FWD,5.8,12.3,4,2.2,297,Liverpool,FALSE,0,0.015909247,4.12341,6.5,2
FWD,5.6,1.6,20,2.7,355,Leicester,FALSE,0.16560334,0,3.6797,2.25,2
FWD,3.6,22.5,2,2.8,36,Leicester,FALSE,0,0.033732809,2.23766,4,2
FWD,0,3,54,5.6,52,Norwich,TRUE,0.267796129,0,0.801428,4,2
FWD,0,4.1,2,0.6,63,Chelsea,FALSE,0,0,4.26443,3.5,1
FWD,19,11,29,5.9,114,Manchester City,TRUE,0.251103163,0.039216194,1.48104,2,2
FWD,44.8,11.8,63,12,169,Southampton,FALSE,0.34349063,0.082010493,0.805884,1.5,9
FWD,3,2.4,12,1.7,279,Watford,FALSE,0,0,2.71351,4.25,2
FWD,29.8,14.4,31,7.5,332,Aston Villa,FALSE,0.190257147,0.073062249,0.598873,10,6
FWD,41,12.3,44,9.7,349,Watford,FALSE,1.068430424,0.284345478,3.12855,5.25,8
FWD,33.2,22.9,65,12.1,366,Norwich,FALSE,0.484981596,0.045990963,0.576602,2.75,7
FWD,0,2.2,25,2.2,91,Tottenham,TRUE,0.501746356,0,0.22689,5.75,2
FWD,33.8,37.9,67,13.9,102,Leeds,TRUE,1.567407966,1.03128171,1.0277,1,6
FWD,4.4,23.6,23,5.1,200,Tottenham,TRUE,0.152845532,0.178558111,0.372524,4.75,1
FWD,8,1,40,4.9,208,Liverpool,TRUE,0.090179652,0,2.05809,6,2
FWD,4,4.6,45,5.4,216,Brighton,TRUE,0.213206068,0,1.18977,3.5,2
FWD,16.4,14.7,10,4.1,260,Leicester,TRUE,0.075660177,0.380089223,1.03801,2,5
FWD,43.8,21.6,54,11.9,342,Tottenham,TRUE,0.758248925,0.093275025,1.03384,2,9
FWD,9.4,8.8,24,4.2,344,Liverpool,FALSE,0.667148054,0,2.25382,1.5,2
FWD,38.6,11.8,68,11.8,362,Arsenal,TRUE,0.561007023,0.015062205,1.7945,6,6
FWD,1.2,1.7,2,0.5,376,Burnley,TRUE,0,0,0.558508,3.333333333,2
FWD,32.2,26,28,8.6,145,Manchester City,TRUE,1.066410065,0.362441063,0.970372,3.5,8
FWD,1,10.5,19,3.1,336,Tottenham,TRUE,0.058902368,0.020660477,2.64912,5.25,2
FWD,0,11.8,31,4.3,64,Southampton,TRUE,0.147780925,0.028545465,0.920963,5,2
FWD,2.8,3.3,2,0.8,157,Swansea,FALSE,0,0,1.01101,2.25,1
FWD,36.8,27,12,7.6,214,Everton,FALSE,0.080645263,0.665135086,1.23952,3,11
FWD,46.2,28.2,36,11,252,Stoke,TRUE,0.320679605,0.538522243,0.721222,0.5,6
FWD,73.6,25.3,115,21.4,272,Bournemouth,FALSE,2.693902254,0.208245173,1.20646,2.25,13
FWD,38.6,14.8,35,8.8,23,Crystal Palace,FALSE,0.207003623,0.266181856,0.818951,1.5,8
FWD,49.2,22.2,30,10.1,35,Crystal Palace,FALSE,0.330753326,0.087288663,2.35193,2.5,8
FWD,41.8,11.8,54,10.8,77,Manchester United,FALSE,0.582908809,0.164155319,2.40631,0.75,6
FWD,11.6,13.1,6,3.1,82,Bournemouth,FALSE,0,0.019277699,0.840403,0.75,2
FWD,0.4,3.9,28,3.2,162,Leicester,TRUE,0.218114287,0,0.895305,0.5,2
FWD,25.2,26.9,14,6.6,171,Burnley,TRUE,0,0.231295779,1.03237,4,5
FWD,0,0.8,11,0.7,273,Manchester United,TRUE,0.061393723,0,1.54089,6,2
FWD,10.6,37.2,2,5,332,Burnley,FALSE,0,0.539388001,0.206731,0.75,2
FWD,53,12.6,41,10.7,341,Arsenal,FALSE,0.548767447,0.301258087,1.54245,1,12
FWD,30.6,3.7,30,6.4,308,Watford,FALSE,0.934832335,0,1.27253,3.25,7
FWD,35.4,10.4,58,10.4,361,Arsenal,FALSE,0.949627817,0.057335403,2.36178,2.5,9
FWD,1.2,26.9,32,6,363,Cardiff,FALSE,0.220373034,0.101593524,1.4996,0.25,5
FWD,4.4,26.5,41,7.2,74,Leicester,TRUE,0.641639173,0.49861297,0.0982107,7.75,2
FWD,0.8,2.3,4,0.7,88,Arsenal,TRUE,0,0,0.949735,0.5,1
FWD,0,3.4,23,2.5,105,Leicester,TRUE,0.181505367,0,0.981167,5,2
FWD,14.6,3.9,31,5,128,Manchester United,TRUE,0.475894272,0,1.33065,3.25,2
FWD,2.4,5,28,3.5,133,Leicester,FALSE,0.078675315,0,2.24348,2.5,2
FWD,22.6,23.3,7,5.3,216,Leicester,FALSE,0.021545069,0.060023118,0.780114,1.5,5
FWD,42.4,1.7,85,12.9,287,Manchester City,TRUE,1.181943059,0,0.585469,5.25,8
FWD,4,6.3,39,4.9,293,Brighton,FALSE,0.137420565,0,0.670973,2,1
FWD,4.4,11.6,35,5.1,298,Tottenham,FALSE,0.42752701,0.0245893,0.534852,6.5,2
FWD,1.2,3.7,10,1.5,314,Brighton,FALSE,0,0,0.31013,8.25,3
FWD,144,33.3,181,35.8,346,Norwich,FALSE,2.939826012,0.582365692,0.613251,5.75,26
FWD,34.2,5.1,52,9.1,350,Everton,TRUE,0.940729082,0,0.286561,3.75,8
FWD,33.2,2.7,60,9.6,365,Manchester United,FALSE,1.069588542,0,0.984161,10.5,9
FWD,0,0.6,54,4.8,372,Brighton,TRUE,0.736566603,0,1.3696,5.25,2
FWD,5.2,28.8,28,6.2,41,Everton,FALSE,0.177582264,0.095381148,1.35998,3.25,2
FWD,8.2,0.8,0,0.9,76,Southampton,FALSE,0,0,0.985828,8.75,2
FWD,31,23.9,27,8.2,271,Everton,FALSE,0.120038778,0.115576819,1.69849,3.25,5
FWD,39,12,15,6.6,297,Southampton,FALSE,0.055157583,0.074944489,2.40272,4,6
FWD,7,18.5,11,3.7,289,Arsenal,FALSE,0.01805451,0.321932524,0.161161,1.75,2
FWD,0,1.4,0,0.1,323,Leicester,FALSE,0,0,1.23419,1.75,2
FWD,40.6,6.8,81,12.8,317,Southampton,FALSE,0.303613067,0,1.58872,5,7
FWD,4.4,0.8,31,3.6,181,Arsenal,FALSE,0.061444644,0,1.67138,2.25,2
FWD,93.4,34.4,66,19.4,190,Watford,FALSE,1.039774656,0.607381642,1.26331,2.5,16
FWD,5.8,15.3,54,7.5,242,Bournemouth,FALSE,1.16129148,0.104695275,0.152385,1.5,5
FWD,2.4,1,6,0.9,291,Manchester City,TRUE,0,0,1.40021,2.25,2
FWD,12.6,13.3,17,4.3,108,Crystal Palace,TRUE,0.060054123,0.195778847,1.10222,0.25,2
FWD,32.6,7,21,6.1,118,Manchester United,FALSE,0.369750768,0,2.57424,1.666666667,7
FWD,54.6,28.6,45,12.8,172,Bournemouth,FALSE,0.52557224,0.957088649,0.539178,4.5,12
FWD,35,4.1,34,7.3,248,Southampton,FALSE,0.83342737,0,1.27393,3.25,8
FWD,3.2,5.3,4,1.3,284,Leicester,FALSE,0,0,2.97799,4.5,2
FWD,5.6,0.9,24,3.1,294,Everton,FALSE,0.073978901,0,1.68868,5.25,2
FWD,32.4,4.4,62,9.9,319,West Bromwich Albion,FALSE,1.144834042,0,0.394723,6.5,9
FWD,2.4,0.6,35,3.8,365,Everton,FALSE,0.07105913,0,1.0138,2.25,1
FWD,34.6,7.2,78,12,82,Everton,FALSE,1.133777738,0,0.810989,4.75,6
FWD,6,1.8,2,1,89,Tottenham,FALSE,0,0,2.62043,1.75,2
FWD,55.2,49.7,21,12.6,57,Huddersfield,TRUE,0.619394183,0.513992727,0.688176,2.75,12
FWD,31.8,14.1,36,8.2,171,Arsenal,FALSE,0.461521894,0.491725832,1.4656,2.5,7
FWD,2.6,16.2,6,2.5,171,Arsenal,FALSE,0,0.044981342,1.4656,1.75,1
FWD,47.6,37.4,30,11.5,189,Bournemouth,TRUE,0.478933275,0.541772604,1.21736,8.25,6
FWD,0,13.6,29,4,372,Arsenal,TRUE,0.178226337,0.117944933,2.87276,5.5,2
FWD,11.2,14.8,24,5,39,Manchester United,TRUE,0.045189008,0.08613079,1.90356,4.5,2
FWD,4.2,23.5,12,4,59,Bournemouth,TRUE,0.058721721,0.060141187,1.29773,2,5
FWD,1.4,0.8,25,2.7,53,Liverpool,TRUE,0.471162498,0,1.03003,10.25,2
FWD,1.8,22.3,35,5.9,127,Chelsea,TRUE,0.41125071,0.169293076,0.820474,2.25,2
FWD,38.2,22.8,27,8.8,141,Brighton,TRUE,0.039349027,0.173360869,1.53446,5,7
FWD,41.6,21.8,71,13.4,150,Norwich,TRUE,0.821144938,0.124354556,0.896647,6,9
FWD,9,14,36,5.9,265,Leicester,FALSE,1.092152238,0.328807324,0.723269,5.25,0
FWD,1.8,2.1,12,1.6,357,Manchester City,FALSE,0.115010075,0,0.82755,3.25,2
FWD,33,5.7,31,7,9,West Ham,TRUE,0.359912872,0,2.06377,5.75,7
FWD,22.8,11.3,8,4.2,20,Burnley,FALSE,0.140702114,0.420690656,0.347136,5.75,5
FWD,9.4,11.8,57,7.8,48,West Bromwich Albion,FALSE,0.160814673,0.039767884,0.731692,0.25,2
FWD,6.4,21.4,41,6.9,47,Tottenham,FALSE,0.254801065,0.090124503,1.77602,4.5,1
FWD,23.2,12.3,39,7.5,60,Burnley,FALSE,0.092786282,0.039839733,0.407341,3.25,5
FWD,5.2,2.4,23,3.1,80,Burnley,FALSE,0.053545866,0,1.75343,2.25,2
FWD,0,1.2,2,0.2,210,Manchester City,TRUE,0,0,2.12153,1,2
FWD,4.2,2.7,8,1.5,251,Everton,FALSE,0,0,1.42054,2.25,2
FWD,21,21.2,6,4.8,277,Southampton,FALSE,0,0.412296504,1.03495,0.5,5
FWD,57.4,13.9,23,9.4,282,Fulham,FALSE,0.530557036,0.45855841,1.47498,2.75,11
FWD,3.2,13.8,26,4.3,292,Everton,FALSE,0.063027814,0.014481531,2.53386,3.25,2
FWD,8.4,2.3,32,4.3,293,Leeds,FALSE,0.088816494,0,2.50597,0.75,5
FWD,33,0.8,35,6.9,309,Arsenal,FALSE,0.822922885,0,2.85573,0.75,8
FWD,3.6,23.1,35,6.2,132,Crystal Palace,FALSE,0.172286674,0.069197685,2.20073,5,1
FWD,0,15.8,6,2.1,275,Everton,FALSE,0,0.034964688,2.17521,0.75,2
FWD,46.4,10.8,45,10.2,290,West Ham,FALSE,0.956032336,0.012147825,2.32174,5.5,11
FWD,1.2,0.3,21,2.3,10,Tottenham,TRUE,0.187977031,0,2.34418,0,2
FWD,1.4,14.4,16,3.2,190,West Ham,FALSE,0.671210885,0.02316075,2.31898,5.25,2
FWD,14.4,48.9,49,11.2,25,Leicester,TRUE,0.083928816,0.409675509,0.670573,2,3
FWD,8.6,21,0,3,25,Manchester United,FALSE,0,0.06176186,2.73725,3.75,2
FWD,10,24.3,26,6,346,Southampton,TRUE,0.143556356,0.024526821,0.651171,3.5,2
FWD,3,0.7,49,5.3,309,Tottenham,FALSE,0.219923407,0,0.835241,1.75,2
FWD,38.6,3.6,57,9.9,84,Burnley,TRUE,0.991015851,0,0.14859,7.75,7
FWD,100.8,14.1,119,23.4,18,Huddersfield,TRUE,1.584750652,0.028342547,0.663731,2.25,20
FWD,3,2.7,88,9.4,35,Southampton,TRUE,0.217221007,0,3.13612,1.25,2
FWD,44,30.3,69,14.3,50,Burnley,TRUE,1.004573703,0.432110697,0.208994,3,8
FWD,9.2,11.9,22,4.3,47,Brighton,TRUE,0.132206127,0.041358218,1.97094,1.25,2
FWD,20.6,24.3,20,6.5,73,Crystal Palace,FALSE,0.473113835,0.154815748,1.03714,5,5
FWD,2.2,26.3,12,4.1,193,Crystal Palace,FALSE,0,0.056668881,0.199002,0.75,2
FWD,27.2,2.5,32,6.2,217,Leicester,FALSE,0.421250224,0,1.75983,0.75,12
FWD,0.2,2.3,6,0.9,242,Southampton,TRUE,0.160496175,0,0.787747,4.5,2
FWD,0,5,17,1.6,331,Brighton,FALSE,0.750339448,0,0.206731,4.75,2
FWD,0,2,7,0.4,348,Newcastle,FALSE,0.328947604,0,1.08462,1.75,2
FWD,23.8,25.3,79,12.8,378,Huddersfield,TRUE,0.765642643,0.053363387,0.857152,1.25,5
FWD,13.2,41.6,27,8.2,54,Crystal Palace,FALSE,0.110127777,0.617766976,0.984777,4.5,2
FWD,0.8,13.3,12,2.6,125,Liverpool,TRUE,0.309777111,0.016303413,1.64291,3.5,2
FWD,3.6,23,26,5.3,121,Arsenal,FALSE,0.052484814,0.142546654,1.60823,0.25,2
FWD,1.2,1.7,17,2,134,Liverpool,FALSE,0.031727668,0,1.36832,2.75,2
FWD,10.2,5.9,54,7,132,Chelsea,FALSE,0.985025048,0,2.73185,1.5,3
FWD,7,3.1,36,4.6,134,Brighton,TRUE,0.210400328,0,0.867601,3.75,2
FWD,6.2,0.3,27,3.4,141,Arsenal,FALSE,0.114314638,0,0.965377,1.25,2
FWD,40.8,1.3,41,8.3,208,Tottenham,TRUE,0.521674514,0,1.078,6.25,9
FWD,0,1.9,4,0.2,283,Chelsea,FALSE,0.356667459,0,2.02883,6.5,2
FWD,7.6,12.3,6,2.6,292,Bournemouth,FALSE,0,0.068820857,0.363637,3.5,2
FWD,5.6,4.5,25,3.5,311,Norwich,TRUE,0.327406615,0,0.153871,1.5,2
FWD,37.4,1.5,100,13.9,322,Watford,TRUE,0.831445932,0,0.608971,4.25,6
FWD,12,22,2,3.6,64,Manchester United,FALSE,0,0.07365112,0.394113,2.25,2
FWD,6,15.2,43,6.4,222,Leeds,FALSE,0.113514319,0.066967666,2.64769,3,2
FWD,17.4,5.1,71,9.4,232,Burnley,TRUE,0.343962729,0,1.95502,1.75,2
FWD,0,12.8,17,2.8,281,Crystal Palace,FALSE,0.178353921,0.077819936,0.742397,2.5,2
FWD,10.8,8.7,4,2.4,301,Chelsea,TRUE,0,0,3.85472,1.75,2
FWD,16,11.8,8,3.6,307,Southampton,TRUE,0.383151591,0.433487743,1.5002,3.75,5
FWD,68.4,3,38,10.9,317,Crystal Palace,TRUE,0.471806437,0,1.32586,2,13
FWD,3,13.8,14,3.1,115,Liverpool,TRUE,0.050491605,0.033402413,1.68802,3.333333333,2
FWD,3.2,1.8,14,1.9,20,West Ham,FALSE,0.020707294,0,1.69288,0.75,2
FWD,17.2,12.6,16,4.6,306,Tottenham,TRUE,0,0.696589053,2.2242,1.25,4
FWD,0.2,4.3,14,1.9,333,Manchester United,TRUE,0.028396137,0,2.24747,1.25,2
FWD,14,23.8,29,6.7,86,Crystal Palace,TRUE,0.346451432,0.120248213,1.656,4.5,5
FWD,43,29,57,12.9,1,Leicester,TRUE,1.01422441,0.364491433,1.46495,0,6
FWD,14,13.8,67,9.5,111,Arsenal,FALSE,0.246922344,0.03893926,2.24246,0.75,1
FWD,2.8,27.8,4,3.5,124,Manchester United,FALSE,0,0.142462268,1.50148,4,1
FWD,18.2,15,37,7,193,Crystal Palace,FALSE,0.163211048,0.036257751,1.14522,2.5,8
FWD,12.6,12.3,56,8.1,210,Arsenal,TRUE,0.16570121,0.029109204,0.917801,1.5,2
FWD,21.6,25.1,2,4.9,315,Manchester City,TRUE,0,0.383811146,1.91312,1.75,5
FWD,0.2,25.6,53,7.9,317,Huddersfield,TRUE,0.916286647,0.039759155,0.280847,5,2
FWD,45.4,15.8,46,10.7,331,Leicester,TRUE,0.629013062,0.015687468,0.663817,8,9
FWD,43,13.7,28,8.5,31,Bournemouth,TRUE,0.53669852,0.035787728,0.577291,3,6
FWD,83.6,23.2,44,15.1,31,Bournemouth,TRUE,0.704612136,0.53669852,0.577291,1,16
FWD,6.6,5.5,12,2.4,82,Arsenal,TRUE,0.039564203,0,3.86029,2.25,2
FWD,9,1.3,38,4.8,16,Southampton,TRUE,0.082489341,0,1.77471,4,2
FWD,38,15.4,45,9.8,118,Manchester United,TRUE,0.287526518,0.077754162,0.97089,5.5,7
FWD,1.4,1.8,33,3.6,154,Cardiff,FALSE,0.227986336,0,1.55832,2,2
FWD,44.6,11.3,61,11.7,201,Fulham,TRUE,0.901217163,0,1.71312,4,6
FWD,9,17.3,23,4.9,250,West Ham,FALSE,0.070000917,0.057785891,0.791319,5,2
FWD,2.2,14.9,22,3.9,333,Crystal Palace,FALSE,0.163494587,0.067074478,0.318169,4.25,2
FWD,34.4,2.1,17,5.4,25,Manchester United,FALSE,0.294616789,0,2.23561,1.75,9
FWD,67.6,12.5,48,12.8,26,Norwich,FALSE,0.279415846,0.098815903,1.07904,0.5,13
FWD,47,16.8,106,17,97,Norwich,FALSE,2.335122824,0.123768456,0.8924,0.25,6
FWD,12.8,18.3,23,5.4,108,Burnley,TRUE,0.100223668,0.336794108,0.716613,0.75,2
FWD,42,11.8,35,8.9,129,Watford,FALSE,0.596725762,0.022089403,0.902384,2.75,7
FWD,0.8,10.9,42,5.4,163,Chelsea,FALSE,0.256253034,0.063445836,2.02119,0,2
FWD,0,2.3,8,1,172,Bournemouth,FALSE,0.014508739,0,0.138532,1.25,1
FWD,0,3,8,0.8,184,Crystal Palace,FALSE,0.023393473,0,2.14195,3.25,2
