position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,2,13.3,84,9.9,90,307,Crystal Palace,TRUE,0.829637051,0.021146312,0.564317,4.5,2
FWD,36.8,3.8,48,8.9,89,317,Bournemouth,TRUE,0.951552808,0,0.790333,8.25,6
FWD,0,12.8,6,1.8,73,317,Leicester,FALSE,0.102538146,0.06344711,1.8935,4.25,2
FWD,3,4,46,5.3,90,315,Crystal Palace,FALSE,0.401240796,0,2.84701,5.25,2
FWD,0.2,0.3,0,0.1,1,317,Bournemouth,TRUE,0,0,0.790333,0.5,1
FWD,6.4,1.6,2,1,45,320,Everton,TRUE,0,0,2.65983,0.75,1
FWD,5.4,11.4,1,1.8,80,307,Tottenham,FALSE,0.023411004,0.015979288,2.57376,3.25,2
FWD,31.8,14.1,90,13.6,90,265,Brighton,TRUE,1.334019423,0.05201209,0.440898,0.5,6
FWD,0,0.3,26,2.5,31,313,Burnley,FALSE,0.059871081,0,1.98052,7.25,1
FWD,25.6,40.3,62,12.8,90,330,Manchester United,TRUE,0.156942561,0.982349992,2.03847,5.75,11
FWD,43.2,40.3,31,11.5,90,318,Tottenham,TRUE,0.414236575,0.221592337,1.04822,4.75,8
FWD,0.6,0.6,0,0.1,13,311,Arsenal,FALSE,0,0,1.04458,0.25,1
FWD,11.6,5.3,21,3.8,90,323,Everton,FALSE,0.014780204,0,2.69396,6,2
FWD,32.4,12.8,37,8.2,90,321,Bournemouth,FALSE,0.531859279,0.030085158,1.20888,3,3
FWD,1.6,6.7,29,3.7,90,321,Burnley,TRUE,0.802921176,0,1.38919,3.75,2
FWD,0,0,0,0,7,327,Liverpool,TRUE,0,0,2.00654,2,1
FWD,48.4,23.5,48,12,90,321,Bournemouth,FALSE,0.595608056,0.531859279,1.20888,2.75,11
FWD,16,12,43,7.1,90,323,Arsenal,TRUE,0.079600789,0.037426889,0.201885,3.75,5
FWD,71.8,32.3,71,17.5,90,324,Huddersfield,FALSE,1.518808246,0.894418061,1.62301,8,16
FWD,4.6,15,44,6.4,90,321,Burnley,TRUE,0.148138702,0.091676384,1.38919,4.5,2
FWD,10.8,13.7,35,6,90,324,Leicester,TRUE,0.561069965,0.064905435,3.61876,4.5,5
FWD,0,0,0,0,1,324,Huddersfield,FALSE,0,0,1.62301,0.5,1
FWD,4.2,1.1,17,2.2,14,322,West Ham,TRUE,0.090347774,0,0.471195,2,1
FWD,38.2,41,40,11.9,90,327,Southampton,FALSE,0.491143197,0.687746048,0.718394,6.75,7
FWD,29.4,2.1,22,5.4,61,327,Liverpool,TRUE,0.485655338,0,2.00654,0.5,6
FWD,5.6,12.6,18,3.6,90,337,West Ham,TRUE,0.071006894,0.048429862,1.42817,2.75,5
FWD,10.2,12.3,15,3.8,90,332,Cardiff,TRUE,0.030210575,0.338190436,0.872224,2.25,1
FWD,69.6,21.1,27,11.8,82,331,Brighton,FALSE,0.108528517,0.501285493,0.206731,4.25,15
FWD,0,0.3,6,0.6,6,334,Fulham,FALSE,0.059840262,0,1.66303,0.25,1
FWD,9.8,4.2,21,3.5,90,333,Manchester City,TRUE,0.044082053,0,2.86236,0.75,2
FWD,71.4,20.2,103,19.5,90,332,Cardiff,TRUE,2.070398092,0.129392967,0.872224,5,13
FWD,0,2.6,25,2.8,90,334,Fulham,FALSE,0.991145372,0,1.66303,4.5,2
FWD,3.4,16.6,4,2.4,57,331,Bournemouth,TRUE,0,0.043282583,0.872224,1.5,0
FWD,0,0.8,24,2.3,36,302,Cardiff,TRUE,0.089466214,0,0.819472,0.5,1
FWD,0,0.8,4,0.5,32,331,Bournemouth,TRUE,0,0,0.872224,2,1
FWD,0,2.4,13,1.1,90,302,Cardiff,TRUE,0.173155889,0,0.819472,2.25,2
FWD,0,5,17,1.6,75,331,Brighton,FALSE,0.750339448,0,0.206731,4.75,2
FWD,0,3.8,18,2.2,90,339,Tottenham,FALSE,0.193762928,0,2.78596,5.25,2
FWD,10.6,37.2,2,5,77,332,Burnley,FALSE,0,0.539388001,0.206731,0.75,2
FWD,0,0,0,0,5,302,Brighton,FALSE,0,0,0.588539,0.75,1
FWD,4.2,10.9,25,4,17,337,Manchester United,FALSE,0.466061205,0.06704171,2.65125,0.75,1
FWD,0,4.3,17,2.1,90,338,Southampton,FALSE,0.17316933,0,3.80842,8,1
FWD,15.6,37.2,38,9.1,90,336,Chelsea,TRUE,0.075830795,0.127972871,0.873177,8.25,2
FWD,2.2,14.9,22,3.9,74,333,Crystal Palace,FALSE,0.163494587,0.067074478,0.318169,4.25,2
FWD,1.2,0.4,0,0.2,7,306,Manchester City,TRUE,0,0,0.530481,4.25,1
FWD,55.4,0.4,70,12.6,90,344,Chelsea,FALSE,0.7389189,0,1.28197,2,9
FWD,14.6,12.4,64,9.1,90,342,Fulham,TRUE,1.146286726,0.083659925,2.61689,5.25,2
FWD,53,12.6,41,10.7,77,341,Arsenal,FALSE,0.548767447,0.301258087,1.54245,1,12
FWD,18,25.4,7,5,90,344,Chelsea,FALSE,0.059967723,0.705486,1.28197,7.75,5
FWD,0,2,7,0.4,75,348,Newcastle,FALSE,0.328947604,0,1.08462,1.75,2
FWD,19,24.6,8,5.2,90,345,Manchester United,TRUE,0.027801504,0.143955395,0.305982,3.5,5
FWD,7.2,0.3,4,1.2,63,328,Tottenham,FALSE,0,0,1.0032,0.75,1
FWD,0.8,1.8,0,0.3,90,350,Wolves,FALSE,0,0,1.19894,1.5,2
FWD,1.4,10.3,4,1.6,26,328,Tottenham,FALSE,0.010805514,0.040522873,1.0032,1.5,1
FWD,41.4,26.7,43,11.1,90,349,West Ham,FALSE,0.153499216,0.074960425,1.36558,6.5,9
FWD,8.2,10.9,20,3.9,12,341,Arsenal,FALSE,0.067836612,0.079210974,1.54245,0,1
FWD,3.6,12.6,8,2.4,60,342,Fulham,TRUE,0.528250158,0.050066739,2.61689,4.75,2
FWD,33,0,33,6.6,25,346,Watford,TRUE,0.552608192,0,1.08462,5.5,7
FWD,0.8,1.2,2,0.4,6,349,West Ham,FALSE,0,0,1.36558,0.75,1
FWD,0.2,0.5,0,0.1,23,343,Liverpool,TRUE,0,0,2.42404,1,1
FWD,2,0,17,1.9,14,342,Fulham,TRUE,0.194671676,0,2.61689,0,1
FWD,36,8.6,80,12.5,90,349,Leicester,TRUE,0.69786799,0,0.8065,0.75,7
FWD,0,0,4,0.4,13,344,Burnley,TRUE,0,0,0.788788,2,1
FWD,0,3.7,33,2.9,81,310,Arsenal,TRUE,0.341597199,0,0.939754,3.75,2
FWD,6.8,22.4,57,8.6,90,343,Cardiff,FALSE,0.515625238,0.1385279,1.1187,5.5,2
FWD,1.4,14.7,11,2.7,88,306,Manchester United,FALSE,0.111249626,0.132353172,0.514509,4.25,2
FWD,0,1.1,2,0.3,14,348,Newcastle,FALSE,0,0,1.08462,3.25,1
FWD,30.6,3.7,30,6.4,77,308,Watford,FALSE,0.934832335,0,1.27253,3.25,7
FWD,5.6,1.6,20,2.7,78,355,Leicester,FALSE,0.16560334,0,3.6797,2.25,2
FWD,12.2,2.4,6,2.1,90,352,Manchester City,TRUE,0.040482149,0,2.34878,3.75,2
FWD,99.6,15.3,71,18.6,90,358,Southampton,FALSE,1.995251894,0.516068876,2.73537,5.25,16
FWD,4,10.4,19,3.3,17,353,Crystal Palace,FALSE,0.136131719,0.063641213,0.261344,0.5,1
FWD,2.2,0.3,0,0.3,2,358,Bournemouth,TRUE,0,0,2.62214,0.25,1
FWD,16,11.2,2,2.9,90,353,Everton,TRUE,0,0.049142513,1.15217,3.75,2
FWD,0.4,0.8,2,0.3,71,352,Manchester City,TRUE,0,0,2.34878,8.5,2
FWD,13.2,25,40,7.8,80,358,Bournemouth,TRUE,0.528289855,0.469228476,2.62214,1.75,2
FWD,4.4,11.5,65,8.1,72,353,Crystal Palace,FALSE,0.281057656,0.093374021,0.261344,3.5,2
FWD,71.8,30.4,105,20.7,90,355,Arsenal,TRUE,2.063588381,0.525282383,0.600697,8.25,13
FWD,2.4,4,20,2.6,90,358,Southampton,FALSE,0.042331155,0,2.73537,2,2
FWD,6.2,23.2,4,3.3,90,356,Liverpool,FALSE,0,0.036125142,3.58922,4,2
FWD,1,0.3,0,0.1,18,352,Manchester City,TRUE,0,0,2.34878,0,1
FWD,38,2.3,64,10.4,90,359,Tottenham,FALSE,0.280567437,0,1.35378,2.25,8
FWD,40.8,2.9,91,13.5,86,360,Watford,FALSE,1.475551128,0,0.896093,4,7
FWD,34,13.9,128,17.6,82,352,Burnley,FALSE,0.859423816,0.112844117,0.0899809,2.25,9
FWD,43.6,24.1,51,11.9,87,358,Bournemouth,TRUE,1.343429446,0.048448611,2.62214,5,5
FWD,0,10,2,1.2,9,351,Brighton,FALSE,0,0.032841731,1.20482,0.25,0
FWD,11.8,14.3,151,17.7,90,361,Brighton,TRUE,0.533862293,0.022236144,1.90585,2.25,2
FWD,0.8,0.8,2,0.4,71,365,Everton,FALSE,0,0,1.76461,3.75,2
FWD,0,1.7,67,6.1,90,362,Tottenham,TRUE,0.385303408,0,0.713362,8.75,2
FWD,8.4,2.5,25,3.6,90,365,Everton,FALSE,0.063482322,0,1.76461,7.75,2
FWD,4.4,11.2,2,1.8,45,369,West Ham,FALSE,0,0.042602088,1.99866,2.25,1
FWD,0,2.4,34,3.6,90,365,Burnley,TRUE,0.265455365,0,0.473292,3.5,2
FWD,3,1,4,0.8,12,361,Arsenal,FALSE,0,0,2.36178,0.5,1
FWD,35.4,10.4,58,10.4,77,361,Arsenal,FALSE,0.949627817,0.057335403,2.36178,2.5,9
FWD,10.4,11.9,2,2.4,90,367,Manchester City,FALSE,0,0.016046181,1.08617,10,2
FWD,1.2,26.9,32,6,77,363,Cardiff,FALSE,0.220373034,0.101593524,1.4996,0.25,5
FWD,8.6,4.6,45,5.8,90,362,Tottenham,TRUE,0.335216045,0,0.713362,2,2
FWD,4.2,1.1,42,4.7,90,366,Manchester United,TRUE,0.273287028,0,1.88049,4,2
FWD,0,0,1,0,10,367,Manchester City,FALSE,0.257154793,0,1.08617,0.75,0
FWD,2.6,0.8,17,2,30,363,Crystal Palace,TRUE,0.28939566,0,1.80991,1,1
FWD,4.2,10.8,38,5.3,14,362,Tottenham,TRUE,0.365763009,0.051656295,0.713362,0.25,1
FWD,0,0.1,2,0.1,18,365,Everton,FALSE,0,0,1.76461,0.25,1
FWD,16.4,13,30,5.9,90,369,Southampton,TRUE,0.097324915,0.054387182,0.443686,4,3
FWD,33.4,2.8,71,10.7,72,363,Cardiff,FALSE,0.839883804,0,1.4996,0.5,6
FWD,1,10.7,46,5.8,11,364,Watford,TRUE,1.090066552,0.023233349,1.2712,0.5,1
FWD,2.2,18.5,23,4.4,90,370,Fulham,TRUE,0.110426001,0.089527927,0.512477,3,2
FWD,6.4,6,54,6.6,86,367,Leicester,TRUE,0.128232807,0,0.537307,4.5,2
FWD,1,17.2,8,2.6,90,369,West Ham,FALSE,0,0.046742722,1.99866,4.75,2
FWD,0.2,0.1,2,0.2,1,368,Liverpool,TRUE,0,0,1.48081,0,1
FWD,11.2,27.8,39,7.8,45,377,Cardiff,TRUE,0.172614336,0.138722494,1.71095,0.75,1
FWD,30,12.2,66,10.8,90,372,Arsenal,TRUE,0.3409715,0.131586477,2.87276,3.5,5
FWD,0.2,2.2,11,1.3,90,373,Crystal Palace,FALSE,0.142595068,0,2.85899,8.75,2
FWD,40.4,32.3,68,14.1,90,379,Tottenham,FALSE,1.127160907,0.460339963,0.882608,0.5,9
FWD,0,0.3,3,0.1,14,378,Huddersfield,TRUE,0.025804076,0,0.857152,0.25,1
FWD,0,13.6,29,4,76,372,Arsenal,TRUE,0.178226337,0.117944933,2.87276,5.5,2
FWD,0,0,2,0.2,1,373,Bournemouth,TRUE,0,0,1.8981,0,1
FWD,23.8,25.3,79,12.8,75,378,Huddersfield,TRUE,0.765642643,0.053363387,0.857152,1.25,5
FWD,1,0,0,0.1,22,371,Manchester City,TRUE,0,0,2.22234,0.5,1
FWD,30,3.4,33,6.6,67,371,Manchester City,TRUE,0.472679794,0,2.22234,4.25,6
FWD,9,10.8,45,6.5,90,375,Chelsea,TRUE,0.147659183,0.01848235,1.26735,6.5,2
FWD,35,23.1,56,11.4,90,373,Crystal Palace,FALSE,0.755694985,0.409791023,2.85899,2,6
FWD,5.6,3.4,16,2.5,90,378,Southampton,FALSE,0.03143353,0,0.941018,3.25,2
FWD,5,11.1,12,2.8,73,377,Manchester United,FALSE,0.034667406,0.014788232,1.89555,0.75,2
FWD,7.2,0.5,40,4.8,20,373,Crystal Palace,FALSE,0.338445604,0,2.85899,0.5,1
FWD,29,23.6,26,7.9,90,380,Watford,FALSE,0.418391287,0.400705814,2.06986,4.75,13
FWD,64,5.8,72,14.2,88,373,Bournemouth,TRUE,1.292717934,0,1.8981,1.5,13
FWD,0,1.1,0,0.1,6,375,Leicester,FALSE,0,0,0.345306,0.5,1
FWD,4,14.8,22,4.1,90,376,Liverpool,FALSE,0.253510535,0.268517435,1.70197,3.25,2
FWD,34,21.8,59,11.5,90,371,Brighton,FALSE,0.645307779,0.052077122,0.595313,4.5,6
FWD,0,0.8,3,0.1,45,378,Huddersfield,TRUE,0.008497246,0,0.857152,3.75,1
FWD,4,0.6,0,0.5,24,374,Fulham,FALSE,0,0,0.569845,0.25,1
FWD,39.2,19.3,71,13,90,9,Chelsea,TRUE,0.768859088,0.055612311,1.09534,0.5,7
FWD,71.4,1.8,89,16.2,83,3,Southampton,TRUE,0.724496841,0,1.08752,4.5,13
FWD,32.4,0.5,35,6.8,8,2,Bournemouth,FALSE,0.766274214,0,1.34099,0,8
FWD,4.6,0.9,29,3.5,90,2,Bournemouth,FALSE,0.104553059,0,1.34099,0,2
FWD,0,1.8,21,1.6,72,3,Burnley,FALSE,0.591834486,0,0.909241,0,2
FWD,9.6,15,2,2.7,82,4,Everton,TRUE,0,0.526124895,1.2246,3.5,2
FWD,0,0.7,8,0.8,90,3,Southampton,TRUE,0.023265656,0,1.08752,2.75,2
FWD,0,0.5,2,0.2,7,4,Everton,TRUE,0,0,1.2246,0.25,1
FWD,4.8,11,0,1.6,65,3,Burnley,FALSE,0,0.041122012,0.909241,2,2
FWD,2,5.3,8,1.5,62,2,Bournemouth,FALSE,0.564042211,0,1.34099,0,2
FWD,45.4,26.4,21,9.3,73,1,Norwich,TRUE,0.258252263,0.180470198,0.842407,1.75,12
FWD,1.4,11.2,6,1.9,68,4,Crystal Palace,FALSE,0.059222583,0.016729083,0.87159,2.25,2
FWD,40,0.5,17,5.8,26,7,Watford,FALSE,0.364596248,0,0.670022,0.75,6
FWD,4.2,3.1,4,1.1,63,7,Watford,FALSE,0,0,0.670022,5.25,2
FWD,64.2,24.1,95,18.3,90,6,Aston Villa,TRUE,0.832683384,0.11237815,0.639599,0,13
FWD,0,0,0,0,6,3,Southampton,TRUE,0,0,1.08752,2,1
FWD,9,12.8,19,4.1,64,4,Everton,TRUE,0.526124895,0.059610568,1.2246,1.5,2
FWD,0,0.4,4,0.4,24,3,Burnley,FALSE,0,0,0.909241,0,1
FWD,3.8,12.3,0,1.6,45,8,Manchester City,TRUE,0,0.077052869,3.18377,7.75,1
FWD,1,0.2,0,0.1,21,4,Crystal Palace,FALSE,0,0,0.87159,0,1
FWD,0,0,0,0,26,7,Watford,FALSE,0.39465645,0,0.670022,0,6
FWD,3.4,1.4,4,0.9,27,2,Bournemouth,FALSE,0.538374305,0,1.34099,0,1
FWD,0,0.6,0,0,24,9,Manchester United,FALSE,0,0,2.37442,0.75,1
FWD,5.4,0,0,0.5,14,5,Leicester,FALSE,0,0,0.543759,0,1
FWD,19.8,12.2,30,6.2,90,5,Leicester,FALSE,0.215415955,0.303945273,0.543759,3.25,2
FWD,24.6,14.8,66,10.5,85,1,Norwich,TRUE,0.938454092,0.366816878,0.842407,0.5,5
FWD,33.4,0.3,17,5.1,21,8,West Ham,FALSE,0.761132061,0,1.2003,4.75,5
FWD,0,0,0,0,90,8,Manchester City,TRUE,0.077052869,0,3.18377,0,2
FWD,0,0.8,24,2.4,65,9,Manchester United,FALSE,0.095912807,0,2.37442,0,1
FWD,36.2,11.8,58,10.6,70,11,Burnley,TRUE,0.418679923,0.02565556,1.39172,1,8
FWD,38,3.5,81,12.3,90,11,Arsenal,FALSE,0.953046978,0,1.1644,5.5,5
FWD,0,2.3,21,2.3,55,18,Crystal Palace,TRUE,0.190738186,0,0.241912,2,1
FWD,11.4,52.1,26,9,90,12,Aston Villa,FALSE,0.046700098,0.266014189,1.65069,6.25,5
FWD,0.2,12.2,16,2.8,67,19,Liverpool,TRUE,0.308069795,0.355209351,1.52022,2,2
FWD,1.4,12.8,8,2.2,60,11,Arsenal,FALSE,0,0.017232636,1.1644,2,2
FWD,29.2,0.8,59,8.9,26,19,Liverpool,TRUE,0.764820516,0,1.52022,2.5,6
FWD,8.4,0.8,0,0.9,23,15,Everton,FALSE,0,0,0.832913,0,1
FWD,9.6,2.5,53,6.5,88,18,Crystal Palace,TRUE,0.649191737,0,0.241912,2,2
FWD,0.2,0.6,0,0.1,11,19,Southampton,FALSE,0,0,2.14047,4.75,1
FWD,4.4,0.7,2,0.7,71,15,Watford,TRUE,0,0,1.17279,1.5,2
FWD,4,10.5,2,1.7,16,13,West Ham,TRUE,0,0.058196284,1.00856,2,1
FWD,0,13.3,8,2.1,73,13,West Ham,TRUE,0.462321341,0.461642295,1.00856,5.5,2
FWD,0.4,1.8,4,0.6,90,16,Manchester City,FALSE,0.006219568,0,3.20076,3.25,2
FWD,0,2.3,10,0.9,90,14,Chelsea,FALSE,0.048941933,0,1.22629,4.75,2
FWD,0,0,10,1,29,11,Arsenal,FALSE,0.024159251,0,1.1644,1.75,1
FWD,39.6,3.5,28,7.1,90,12,Aston Villa,FALSE,0.837015867,0,1.65069,3,6
FWD,0,0.3,0,0,3,12,Bournemouth,TRUE,0,0,1.62777,0,1
FWD,6.4,1.2,58,6.6,45,13,Brighton,FALSE,0.484004378,0,2.40461,6.25,1
FWD,0,0.7,5,0.4,18,15,Watford,TRUE,0.147877529,0,1.17279,1,1
FWD,0.2,5.8,14,2,23,13,West Ham,TRUE,0.519838572,0,1.00856,6,1
FWD,3.2,1.4,13,1.8,34,18,Crystal Palace,TRUE,0.176005423,0,0.241912,0.25,1
FWD,12.4,33.8,21,6.7,61,14,Leicester,TRUE,0.038342025,0.692083597,0.947941,0.75,2
FWD,0,0,0,0,1,20,Manchester United,TRUE,0,0,1.14332,1,1
FWD,4.6,2.5,22,2.9,90,20,Manchester United,TRUE,0.107070766,0,1.14332,3.25,2
FWD,36.4,7.2,32,7.6,90,19,Southampton,FALSE,0.446523458,0,2.14047,1.25,8
FWD,31.4,10.9,51,9.3,65,16,Tottenham,TRUE,0.68751502,0.05307205,0.074542,5.5,6
FWD,0,11.6,5,1.5,29,14,Leicester,TRUE,0.159920424,0.023499878,0.947941,0.25,1
FWD,0,1.5,2,0.3,23,17,Norwich,FALSE,0,0,2.09572,0.5,1
FWD,2,0.5,2,0.5,9,24,Liverpool,FALSE,0,0,2.78821,2.5,1
FWD,15.4,13.1,36,6.5,90,25,Crystal Palace,TRUE,0.292749614,0.079491638,0.676993,3.75,5
FWD,4.4,13.8,4,2.2,36,27,Leicester,TRUE,0,0.407144994,0.704879,4,1
FWD,0,2,4,0.5,53,27,Leicester,TRUE,0,0,0.704879,1.5,1
FWD,5,20.5,19,4.5,68,22,Manchester City,TRUE,0.373769283,0.20846732,3.12856,3.5,5
FWD,5.4,13,56,7.4,79,23,Brighton,FALSE,0.658240795,0.072870836,0.997711,2,2
FWD,2.2,0.3,2,0.5,15,25,Manchester United,FALSE,0,0,2.23561,1,1
FWD,21.8,31.6,13,6.6,83,23,Brighton,FALSE,0.018681135,0.163775072,0.997711,3.5,5
FWD,2,10.4,2,1.4,16,29,West Ham,TRUE,0,0.013110841,3.45768,0.25,1
FWD,4.8,3,0,0.8,53,27,Leicester,TRUE,0,0,0.704879,2,1
FWD,0,2.5,18,2,90,21,Aston Villa,FALSE,0.403965145,0,0.855926,1.5,1
FWD,0,0.3,2,0,29,23,Southampton,TRUE,0,0,2.07795,2.25,-2
FWD,0,10.3,4,1.3,16,23,Southampton,TRUE,0.021529123,0.341616511,2.07795,4.75,1
FWD,34.4,2.1,17,5.4,74,25,Manchester United,FALSE,0.294616789,0,2.23561,1.75,9
FWD,14.6,13.2,15,4.3,90,22,Manchester City,TRUE,0.032616984,0.080056518,3.12856,4,2
FWD,11.2,14.6,54,8,35,29,Watford,FALSE,0.454433739,0.035016436,2.29348,4.5,4
FWD,2,10.8,8,2.1,28,21,Aston Villa,FALSE,0,0.486468643,0.855926,1,1
FWD,7.2,10.8,93,11.1,73,23,Southampton,TRUE,0.445821941,0.034281652,2.07795,3.5,2
FWD,34.6,3.8,21,5.9,36,27,Leicester,TRUE,0.038868882,0,0.704879,0.5,6
FWD,0,12.4,0,1.2,15,26,Norwich,FALSE,0,0.05432234,1.07904,1.25,1
FWD,40.4,24.4,43,10.8,90,30,Burnley,TRUE,0.919265807,0.061619069,1.22762,2,9
FWD,10.6,5.8,99,11.5,85,24,Arsenal,TRUE,0.362207651,0,0.985542,3.25,2
FWD,75.6,34.6,68,17.8,90,22,Bournemouth,FALSE,1.205611229,0.264606684,1.89345,4.75,13
FWD,68,2.3,110,18,90,29,Watford,FALSE,1.821989775,0,2.29348,1,13
FWD,67.6,12.5,48,12.8,74,26,Norwich,FALSE,0.279415846,0.098815903,1.07904,0.5,13
FWD,0,0,0,0,2,28,Tottenham,FALSE,0,0,1.25927,0.75,1
FWD,0.2,0.1,0,0,24,37,Manchester City,FALSE,0,0,2.30818,0,1
FWD,40.6,12.1,69,12.2,66,31,Tottenham,TRUE,0.522835732,0.142464191,1.95514,2.25,5
FWD,0,4,5,0.2,72,32,Liverpool,TRUE,0.108591601,0,1.20057,7.5,2
FWD,34,4,40,7.8,90,33,Chelsea,FALSE,0.957945347,0,2.30579,1.333333333,11
FWD,36,23.4,19,7.8,90,36,Leicester,FALSE,0.309253901,0.109392248,2.23766,4.25,5
FWD,1,12.8,10,2.4,61,39,Manchester United,TRUE,0.45487234,0.023342436,1.90356,2,2
FWD,0,0.3,1,0,4,34,Aston Villa,TRUE,0.049163043,0,0.30354,1.25,1
FWD,0,13.2,17,2.9,90,32,Liverpool,TRUE,0.054483969,0.075501546,1.20057,2,0
FWD,11.2,14.8,24,5,76,39,Manchester United,TRUE,0.045189008,0.08613079,1.90356,4.5,2
FWD,0,2.7,0,0.2,27,33,Chelsea,FALSE,0,0,2.30579,1.666666667,1
FWD,0,0.8,2,0.2,5,32,Burnley,FALSE,0,0,0.61739,3.75,1
FWD,0.2,0.1,0,0,23,37,Manchester City,FALSE,0,0,2.30818,2.75,1
FWD,40.8,11.8,38,9.1,90,31,Arsenal,FALSE,0.872796416,0.12544781,1.92509,4.25,6
FWD,87.6,13.6,45,14.6,90,36,Bournemouth,TRUE,0.665877461,0.639667809,0.554726,3.5,16
FWD,4,0.5,17,2.2,17,32,Liverpool,TRUE,0.36448583,0,1.20057,1.25,1
FWD,37.4,14.9,38,9,85,34,Aston Villa,TRUE,0.19994092,0.059945151,0.30354,2.75,9
FWD,3.6,22.5,2,2.8,78,36,Leicester,FALSE,0,0.033732809,2.23766,4,2
FWD,8,11.3,0,1.9,31,34,Crystal Palace,FALSE,0,0.013918585,1.41394,0.333333333,1
FWD,4.2,10.5,0,1.5,11,33,Chelsea,FALSE,0,0.0254301,2.30579,0.25,1
FWD,3.6,12,10,2.6,66,37,Manchester City,FALSE,0.097395107,0.32667616,2.30818,3,2
FWD,5.8,10.8,2,1.9,62,33,Chelsea,FALSE,0,0.051266216,2.30579,2,1
FWD,3.2,15.7,38,5.7,67,35,Everton,FALSE,0.420219481,0.461600482,1.48842,0.666666667,2
FWD,37.6,2.8,54,9.4,90,35,Everton,FALSE,0.501193702,0,1.48842,3.75,5
FWD,60,26.9,72,15.9,84,32,Burnley,FALSE,0.425459981,0.337502092,0.61739,3.75,12
FWD,87.4,23.1,58,16.9,90,37,Brighton,TRUE,0.460195899,0.33910808,0.861035,7.5,16
FWD,5.4,2.2,0,0.8,28,39,Manchester United,TRUE,0,0,1.90356,0.25,1
FWD,41.8,6.6,90,13.8,90,40,Norwich,TRUE,1.131150961,0,1.1674,5,8
FWD,0,1,10,0.9,8,38,Watford,TRUE,0.083671838,0,1.1068,0.75,1
FWD,1,0.3,21,2.2,6,43,Burnley,TRUE,0.13702181,0,0.341654,1,1
FWD,0,1.3,1,0.2,90,43,Brighton,FALSE,0.021011965,0,1.68545,6.75,2
FWD,0.4,30.8,4,3.5,20,47,Southampton,TRUE,0,0.663767576,1.57659,2.25,-2
FWD,0.2,0.1,0,0,6,47,Southampton,TRUE,0,0,1.57659,3.75,1
FWD,65.8,1,54,12.1,90,42,Everton,TRUE,0.843454838,0,1.50641,5,13
FWD,6.4,21.7,39,6.7,19,48,Tottenham,FALSE,0.156432152,0.125164419,1.04944,1.5,1
FWD,0,0.4,6,0.3,65,43,Brighton,FALSE,0.118018433,0,1.68545,1.5,2
FWD,16.4,4.1,53,7.4,90,47,Southampton,TRUE,1.196298361,0,1.57659,1.5,2
FWD,34.4,0.8,64,9.9,70,42,Bournemouth,FALSE,0.864686549,0,1.41542,1.5,6
FWD,2.4,1.8,28,3.2,79,43,Burnley,TRUE,0.606988311,0,0.341654,1.5,2
FWD,22.8,18,5,4.6,84,48,Crystal Palace,TRUE,0.030080235,0.407938659,0.577323,5.75,5
FWD,1.2,11.3,4,1.7,90,45,Manchester United,FALSE,0,0.019859569,1.10019,7,2
FWD,0,0,0,0,24,43,Brighton,FALSE,0,0,1.68545,1,1
FWD,6.4,13.6,40,6,70,48,Tottenham,FALSE,0.086487643,0.066048555,1.04944,5,1
FWD,42,42.9,23,10.8,90,42,Everton,TRUE,0.025018746,0.657582462,1.50641,3,10
FWD,0,0.5,4,0.3,5,41,West Ham,TRUE,0.067783438,0,0.535279,0.5,1
FWD,0.2,0.3,24,2.5,18,47,Southampton,TRUE,0.155130491,0,1.57659,0.25,1
FWD,17,10.8,2,3,12,43,Brighton,FALSE,0,0.020001013,1.68545,0,4
FWD,0,1.4,4,0.5,19,42,Bournemouth,FALSE,0,0,1.41542,2,1
FWD,34.4,2.9,38,7.5,83,43,Burnley,TRUE,0.172935173,0,0.341654,2.75,8
FWD,6.6,12.1,8,2.7,64,47,Southampton,TRUE,0,0.265690058,1.57659,2.25,2
FWD,34,1.3,62,9.7,45,50,Chelsea,TRUE,1.28481853,0,3.06799,1,5
FWD,0,5.3,13,1.8,69,50,Chelsea,TRUE,0.097817436,0,3.06799,4.5,2
FWD,37.6,13.3,89,14,90,46,Norwich,FALSE,0.959325373,0.072736204,1.7413,10,6
FWD,10.6,37.4,30,7.8,90,41,Aston Villa,FALSE,0.175105155,0.17200093,1.40502,5.75,2
FWD,2,0.5,0,0.3,23,44,Liverpool,FALSE,0,0,2.93281,0.75,1
FWD,4.2,10.6,4,1.9,8,58,Brighton,TRUE,0,0.022286413,1.21592,0,1
FWD,0,3,54,5.6,78,52,Norwich,TRUE,0.267796129,0,0.801428,4,2
FWD,1,0.3,0,0.1,61,55,Everton,FALSE,0,0,1.26041,3.5,3
FWD,37.8,0.8,21,6,90,59,Southampton,FALSE,0.495426118,0,2.18021,7,7
FWD,4.2,23.5,12,4,76,59,Bournemouth,TRUE,0.058721721,0.060141187,1.29773,2,5
FWD,72.6,14.4,111,19.8,90,52,Norwich,TRUE,1.811984658,0.071500994,0.801428,1.5,13
FWD,1,10.3,44,5.5,13,59,Bournemouth,TRUE,0.140549049,0.096663453,1.29773,3.5,1
