influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
0,5,17,1.6,Brighton,FALSE,0.750339448,0,0.206731,4.75,2
0,2,7,0.4,Newcastle,FALSE,0.328947604,0,1.08462,1.75,2
23.8,25.3,79,12.8,Huddersfield,TRUE,0.765642643,0.053363387,0.857152,1.25,5
13.2,41.6,27,8.2,Crystal Palace,FALSE,0.110127777,0.617766976,0.984777,4.5,2
0.8,13.3,12,2.6,Liverpool,TRUE,0.309777111,0.016303413,1.64291,3.5,2
3.6,23,26,5.3,Arsenal,FALSE,0.052484814,0.142546654,1.60823,0.25,2
1.2,1.7,17,2,Liverpool,FALSE,0.031727668,0,1.36832,2.75,2
10.2,5.9,54,7,Chelsea,FALSE,0.985025048,0,2.73185,1.5,3
7,3.1,36,4.6,Brighton,TRUE,0.210400328,0,0.867601,3.75,2
6.2,0.3,27,3.4,Arsenal,FALSE,0.114314638,0,0.965377,1.25,2
40.8,1.3,41,8.3,Tottenham,TRUE,0.521674514,0,1.078,6.25,9
0,1.9,4,0.2,Chelsea,FALSE,0.356667459,0,2.02883,6.5,2
7.6,12.3,6,2.6,Bournemouth,FALSE,0,0.068820857,0.363637,3.5,2
5.6,4.5,25,3.5,Norwich,TRUE,0.327406615,0,0.153871,1.5,2
37.4,1.5,100,13.9,Watford,TRUE,0.831445932,0,0.608971,4.25,6
12,22,2,3.6,Manchester United,FALSE,0,0.07365112,0.394113,2.25,2
6,15.2,43,6.4,Leeds,FALSE,0.113514319,0.066967666,2.64769,3,2
17.4,5.1,71,9.4,Burnley,TRUE,0.343962729,0,1.95502,1.75,2
0,12.8,17,2.8,Crystal Palace,FALSE,0.178353921,0.077819936,0.742397,2.5,2
10.8,8.7,4,2.4,Chelsea,TRUE,0,0,3.85472,1.75,2
16,11.8,8,3.6,Southampton,TRUE,0.383151591,0.433487743,1.5002,3.75,5
68.4,3,38,10.9,Crystal Palace,TRUE,0.471806437,0,1.32586,2,13
3,13.8,14,3.1,Liverpool,TRUE,0.050491605,0.033402413,1.68802,3.333333333,2
3.2,1.8,14,1.9,West Ham,FALSE,0.020707294,0,1.69288,0.75,2
17.2,12.6,16,4.6,Tottenham,TRUE,0,0.696589053,2.2242,1.25,4
0.2,4.3,14,1.9,Manchester United,TRUE,0.028396137,0,2.24747,1.25,2
14,23.8,29,6.7,Crystal Palace,TRUE,0.346451432,0.120248213,1.656,4.5,5
43,29,57,12.9,Leicester,TRUE,1.01422441,0.364491433,1.46495,0,6
14,13.8,67,9.5,Arsenal,FALSE,0.246922344,0.03893926,2.24246,0.75,1
2.8,27.8,4,3.5,Manchester United,FALSE,0,0.142462268,1.50148,4,1
18.2,15,37,7,Crystal Palace,FALSE,0.163211048,0.036257751,1.14522,2.5,8
12.6,12.3,56,8.1,Arsenal,TRUE,0.16570121,0.029109204,0.917801,1.5,2
21.6,25.1,2,4.9,Manchester City,TRUE,0,0.383811146,1.91312,1.75,5
0.2,25.6,53,7.9,Huddersfield,TRUE,0.916286647,0.039759155,0.280847,5,2
45.4,15.8,46,10.7,Leicester,TRUE,0.629013062,0.015687468,0.663817,8,9
43,13.7,28,8.5,Bournemouth,TRUE,0.53669852,0.035787728,0.577291,3,6
83.6,23.2,44,15.1,Bournemouth,TRUE,0.704612136,0.53669852,0.577291,1,16
6.6,5.5,12,2.4,Arsenal,TRUE,0.039564203,0,3.86029,2.25,2
9,1.3,38,4.8,Southampton,TRUE,0.082489341,0,1.77471,4,2
38,15.4,45,9.8,Manchester United,TRUE,0.287526518,0.077754162,0.97089,5.5,7
1.4,1.8,33,3.6,Cardiff,FALSE,0.227986336,0,1.55832,2,2
44.6,11.3,61,11.7,Fulham,TRUE,0.901217163,0,1.71312,4,6
9,17.3,23,4.9,West Ham,FALSE,0.070000917,0.057785891,0.791319,5,2
2.2,14.9,22,3.9,Crystal Palace,FALSE,0.163494587,0.067074478,0.318169,4.25,2
34.4,2.1,17,5.4,Manchester United,FALSE,0.294616789,0,2.23561,1.75,9
67.6,12.5,48,12.8,Norwich,FALSE,0.279415846,0.098815903,1.07904,0.5,13
47,16.8,106,17,Norwich,FALSE,2.335122824,0.123768456,0.8924,0.25,6
12.8,18.3,23,5.4,Burnley,TRUE,0.100223668,0.336794108,0.716613,0.75,2
42,11.8,35,8.9,Watford,FALSE,0.596725762,0.022089403,0.902384,2.75,7
0.8,10.9,42,5.4,Chelsea,FALSE,0.256253034,0.063445836,2.02119,0,2
0,2.3,8,1,Bournemouth,FALSE,0.014508739,0,0.138532,1.25,1
0,3,8,0.8,Crystal Palace,FALSE,0.023393473,0,2.14195,3.25,2
13.6,30.5,31,7.5,Southampton,FALSE,0.164554045,0.138909787,1.51192,4.75,2
6.2,0.9,19,2.6,Watford,FALSE,0.045516193,0,0.365347,1.25,2
5.6,2.8,2,1,Everton,TRUE,0,0,2.28139,2,2
31.2,2.7,33,6.7,Brighton,FALSE,0.119634457,0,2.59204,0.75,8
7,12.5,29,4.9,Aston Villa,TRUE,0.081076652,0.083822928,0.760621,1,2
37.6,5.3,44,8.7,Watford,TRUE,0.626945317,0,1.08731,3,7
34,3,21,5.8,Liverpool,FALSE,0.290895671,0,2.70435,0.75,6
12.8,3.4,21,3.7,Liverpool,FALSE,0.138614818,0,2.70435,2.25,2
0,1.1,10,1,Sunderland,TRUE,0.150616989,0,1.39142,0,2
5.4,12.7,44,6.2,West Ham,TRUE,0.526718974,0.061898872,0.303905,2.5,2
15.6,3.2,25,4.4,West Bromwich Albion,TRUE,0.041830264,0,1.48347,6.25,3
50.8,15.3,23,8.9,West Ham,FALSE,0.104981087,0.762228489,0.693818,1.75,12
0,14.6,10,2.4,Leicester,FALSE,0.088441096,0.03144018,1.61269,2.75,2
38.2,21.6,41,10.1,Liverpool,FALSE,0.589154065,0.069182418,2.56607,3.5,9
4.6,12.9,36,5.4,Burnley,TRUE,0.152669922,0.081666596,1.41534,3.75,2
7.2,1.8,2,1.1,Tottenham,TRUE,0,0,1.36248,2.5,2
29.4,4.7,34,6.8,Stoke,FALSE,0.930574298,0,0.356095,4,7
1.4,12.7,2,1.6,West Bromwich Albion,TRUE,0,0.063327692,0.155254,1.25,1
40.8,15.4,39,9.5,Tottenham,FALSE,0.963411987,0.118845239,0.788168,4.75,9
2.2,12.9,6,2.1,Brighton,TRUE,0.308951735,0.017033782,0.675798,2.25,2
4.2,2.6,82,8.9,Everton,TRUE,0.684742987,0,0.655851,1.25,2
13.2,22.8,42,7.8,Everton,TRUE,0.167199373,0.217222273,1.31169,0.75,2
3,2.3,21,2.6,Liverpool,TRUE,0.075750448,0,0.811272,2.75,2
0,12.8,6,1.8,Leicester,FALSE,0.102538146,0.06344711,1.8935,4.25,2
5,11.1,12,2.8,Manchester United,FALSE,0.034667406,0.014788232,1.89555,0.75,2
45.4,26.4,21,9.3,Norwich,TRUE,0.258252263,0.180470198,0.842407,1.75,12
0,13.3,8,2.1,West Ham,TRUE,0.462321341,0.461642295,1.00856,5.5,2
7.2,10.8,93,11.1,Southampton,TRUE,0.445821941,0.034281652,2.07795,3.5,2
0,0.8,0,0,Burnley,FALSE,0,0,0.558912,3.25,2
0.8,4.4,2,0.7,Watford,FALSE,0,0,0.674903,4.25,1
2.4,24.1,39,6.6,Southampton,FALSE,0.262514383,0.08581765,0.742281,1.25,2
38.2,12.3,44,9.5,Manchester City,FALSE,0.213119417,0.073194735,2.07108,3.5,10
0,0.8,15,1.2,Everton,FALSE,0.46767953,0,1.47521,3.5,2
2.4,12.3,4,1.9,West Ham,FALSE,0,0.090005219,1.68436,1,2
9.2,6.1,67,8.2,Brighton,TRUE,0.418435872,0,2.03179,0.25,2
37,2.4,59,9.8,Bournemouth,TRUE,0.829659045,0,1.07183,1.25,9
0,3.3,14,1.5,Brighton,TRUE,0.080894276,0,1.06035,3.25,2
9.4,5,33,4.7,Crystal Palace,TRUE,0.056224812,0,0.0645285,2,2
3.6,12.2,2,1.8,Liverpool,FALSE,0,0.054892052,1.0837,1.75,2
0,0.5,59,5.7,Brighton,FALSE,0.222667277,0,0.855896,3.75,2
0,12.1,8,1.9,Manchester United,TRUE,0.03265474,0.040683214,1.57583,4.25,2
40.4,11.4,55,10.7,Liverpool,FALSE,1.131968021,0.046203423,2.73834,4.75,7
1.8,12,5,1.9,Leeds,TRUE,0.037758373,0.410293847,1.46641,1,2
3.4,1.5,0,0.5,Liverpool,FALSE,0,0,1.56302,1.75,2
3,16.6,22,4.2,Tottenham,TRUE,0.074216314,0.162003383,0.22689,5.25,2
2.2,2.3,29,3.4,West Ham,TRUE,0.246748924,0,1.7851,4.75,5
0,0.7,2,0.1,Fulham,FALSE,0,0,1.60884,6,2
37.6,2.3,35,7.5,Tottenham,FALSE,0.390184432,0,2.24159,3.5,7
34.2,1.8,32,6.8,Arsenal,FALSE,0.940336764,0,0.675745,1,8
42,5.8,50,9.8,Stoke,FALSE,1.087255836,0,1.01771,12.5,6
14.2,16.6,12,4.3,Tottenham,TRUE,0.093737498,0.630185246,0.591192,4,5
4.6,5.6,2,1.2,Stoke,FALSE,0,0,1.24743,1.75,2
0,10.8,6,1.6,West Bromwich Albion,TRUE,0.050091434,0.043988578,1.74488,1.5,2
14.4,25.8,39,7.9,Leicester,FALSE,0.500086844,0.138829738,0.515248,2.25,2
10.8,0.6,2,1.3,Crystal Palace,FALSE,0.01066874,0,2.36491,3.75,2
1.6,6.5,30,3.8,Chelsea,FALSE,0.443565786,0,0.762129,4.75,2
5.8,2.8,52,6.1,Southampton,FALSE,0.063319743,0,1.01994,3,2
36.8,3.3,82,12.2,Southampton,FALSE,1.271406054,0,0.221381,1.25,5
7.2,21.8,24,5.3,Tottenham,FALSE,0.102516562,0.202564552,1.80359,3.75,3
40.6,15.2,20,7.6,West Ham,TRUE,0.189856872,0.229272246,0.971813,2.5,9
5.8,25.5,4,3.5,Crystal Palace,FALSE,0,0.387308866,2.68412,3.75,7
4.4,11.5,65,8.1,Crystal Palace,FALSE,0.281057656,0.093374021,0.261344,3.5,2
33.4,2.8,71,10.7,Cardiff,FALSE,0.839883804,0,1.4996,0.5,6
0,1.8,21,1.6,Burnley,FALSE,0.591834486,0,0.909241,0,2
0,4,5,0.2,Liverpool,TRUE,0.108591601,0,1.20057,7.5,2
2,0.1,12,1.4,Everton,TRUE,0.092615731,0,1.30723,1.75,2
4.2,1.8,2,0.8,Chelsea,TRUE,0,0,2.15201,0.75,2
30.2,1.8,25,5.7,Crystal Palace,TRUE,0.888193071,0,0.479488,6.75,8
31.4,11.3,26,6.9,Arsenal,FALSE,0.421537697,0.016514122,1.60823,4.75,6
5,22.7,21,4.9,Manchester City,FALSE,0.088821098,0.141213998,1.23596,6.75,2
67.2,2.2,60,12.9,Everton,TRUE,1.176446319,0,1.76453,0.75,13
3.2,12.8,21,3.7,Brighton,FALSE,0.045155015,0.114630051,1.05876,1.5,2
2.4,5.6,27,3.5,Watford,FALSE,0.527290642,0,0.919248,3.75,2
12.4,11.8,45,6.9,Aston Villa,TRUE,0.463727832,0.332503885,0.47235,3,2
37.4,36.4,39,11.3,Aston Villa,TRUE,0.441241115,0.251043707,0.47235,3.25,9
1.8,12.4,12,2.6,Burnley,TRUE,0.045714095,0.130185381,1.08532,3.25,2
0,13.9,7,2,Chelsea,TRUE,0.343772918,0.022603514,1.23077,1.25,2
34.6,29.6,73,13.7,Aston Villa,TRUE,0.587235272,0.074353479,1.44176,1,5
0,2.4,35,3.5,Tottenham,FALSE,0.408663154,0,0.533575,1,2
0,4.3,18,2.2,Tottenham,TRUE,0.040234767,0,0.720341,2.25,3
3.6,19.1,19,4.2,Stoke,FALSE,0.054351412,0.01996664,2.518,4,1
6.4,14,21,4.1,Southampton,TRUE,0.076483995,0.083690599,1.69451,1.75,2
5.2,0.6,4,1,Tottenham,TRUE,0.036984153,0,1.61035,4.75,2
46.8,12.6,9,6.8,Southampton,FALSE,0.119265519,0.071676366,0.371668,1,10
0,1.2,18,1.7,Chelsea,TRUE,0.068370335,0,1.81945,0.5,1
3.8,30,25,5.9,Crystal Palace,TRUE,0.699385285,0.031463433,0.80924,2,2
8.6,18.1,35,6.2,Southampton,FALSE,0.176048294,0.022738788,1.21942,4.5,2
24.2,25.2,19,6.8,Southampton,FALSE,0.149767205,0.492728353,1.11749,4.25,5
0,2.4,2,0.4,Manchester City,FALSE,0,0,1.55724,1,2
30.4,16.8,45,9.2,West Ham,TRUE,0.49461782,0.020755967,0.443751,4.75,6
2.8,49.7,72,12.5,Crystal Palace,TRUE,2.007884264,0.904474378,1.13893,2,2
0,1.5,6,0.7,Chelsea,TRUE,0.050140444,0,1.7717,8.75,2
42.6,25.5,21,8.9,Huddersfield,FALSE,0.089298531,0.028560484,0.56538,2,7
3,11.5,18,3.3,Bournemouth,TRUE,0.156973585,0.440438837,1.01741,2.25,2
11.2,2.5,0,1.4,Tottenham,FALSE,0,0,1.17894,1.25,2
11.2,13.5,6,3.1,Manchester City,FALSE,0,0.060150508,5.72543,1.25,2
5.2,21.8,8,3.5,Burnley,TRUE,0.036472574,0.028942769,1.40827,1,2
0.4,2.8,4,0.7,Arsenal,FALSE,0,0.05537172,0.930544,2.5,2
4.2,1.5,3,0.9,Cardiff,FALSE,0.025556255,0,1.56707,1.75,2
0,1.7,4,0.6,Manchester City,TRUE,0,0,1.07481,5,2
3.6,4.1,0,0.8,West Ham,FALSE,0,0,2.55739,0.75,2
38.4,2.7,19,6,Watford,TRUE,0.761168838,0,1.19923,3.25,8
0,2.7,28,2.5,Fulham,TRUE,0.159901381,0,0.560836,0.25,2
0.8,13,6,2,Watford,TRUE,0.073307775,0.016330723,0.279297,4.25,2
2.2,14.3,5,2.2,Cardiff,TRUE,0.019443834,0.106241442,0.980673,3.5,2
18.8,13.5,30,6.2,Fulham,FALSE,0.2314789,0.525485337,0.915765,3.75,5
0.4,0.8,2,0.3,Manchester City,TRUE,0,0,2.34878,8.5,2
0.8,0.8,2,0.4,Everton,FALSE,0,0,1.76461,3.75,2
4.4,0.7,2,0.7,Watford,TRUE,0,0,1.17279,1.5,2
27.4,12.3,45,8.5,Norwich,TRUE,1.260010958,0.058815889,0.360646,6.25,5
0,3.7,21,2,Bournemouth,FALSE,0.720100343,0,1.58495,2.5,5
0,0.8,24,2.4,Norwich,FALSE,0.099281222,0,0.545069,2,2
0,2.6,0,0.2,Arsenal,TRUE,0,0,0.737137,1.5,2
5.8,12,2,2,Manchester City,TRUE,0,0.12369547,1.98438,9.25,2
40.8,26.3,28,9.5,Southampton,TRUE,0.366619766,0.3947559,1.5002,2.75,8
4.2,14.8,20,3.9,Southampton,FALSE,0.042604458,0.068521507,1.58872,1.5,1
0,2.4,29,3.1,Crystal Palace,FALSE,0.3852458,0,2.659,0,2
0,0.9,69,6.5,Burnley,TRUE,0.142502159,0,1.38569,5.5,1
93.8,38,116,24.8,Watford,FALSE,2.383948326,0.243849009,0.826124,4.5,16
67.8,0.6,138,20.6,Burnley,TRUE,2.16814518,0,1.03126,4.75,13
3.4,28.1,6,3.8,Brighton,TRUE,0,0.086555056,0.565072,6,3
2.4,2.5,2,0.7,Manchester United,FALSE,0,0,1.24043,1.5,2
0,1.7,1,0,Liverpool,FALSE,0.01935721,0,2.13915,2.5,2
7.4,33.5,38,7.9,Leicester,FALSE,0.707155406,0.179019481,1.56465,2.75,5
5.6,20.3,1,2.7,West Ham,FALSE,0.016458958,0.014373438,1.0594,3.25,2
2,40.5,11,5.4,Stoke,FALSE,0.081451163,0.197267994,1.39547,4.25,2
0.4,19,52,7.1,Brighton,TRUE,0.337770402,0.093718372,0.386343,5.75,2
0,15.2,5,2,Manchester City,FALSE,0.013435606,0.061323822,3.71812,1,1
3.8,4.9,6,1.5,West Ham,FALSE,0,0,1.3029,0.5,2
1.4,2.1,49,5.3,Burnley,TRUE,0.191034272,0,0.111527,0.75,2
7.2,16.4,9,3.3,Cardiff,TRUE,0.031566642,0.021538775,0.643117,1.75,2
1.6,4.3,32,3.8,Tottenham,FALSE,0.239113331,0,0.442436,5.25,2
2,16.3,12,3,Liverpool,TRUE,0.017719634,0.038425975,2.73897,2.75,2
69.4,0.7,41,11.1,Arsenal,TRUE,0.349558353,0,1.85763,0,13
36.2,11.8,58,10.6,Burnley,TRUE,0.418679923,0.02565556,1.39172,1,8
34.4,0.8,64,9.9,Bournemouth,FALSE,0.864686549,0,1.41542,1.5,6
6.4,13.6,40,6,Tottenham,FALSE,0.086487643,0.066048555,1.04944,5,1
5.4,1.7,36,4.3,Watford,FALSE,0.1747365,0,1.44318,4,3
5.6,1.7,44,5.1,Liverpool,FALSE,0.204258248,0,1.3319,2.25,2
2.2,3.9,39,4.5,West Ham,TRUE,0.588331997,0,1.12034,0.25,2
37.6,5.9,69,11.3,Tottenham,TRUE,0.260928303,0,0.265879,0.25,9
41.4,26.5,31,9.9,Norwich,TRUE,0.403339803,0.211901814,2.55449,3.5,9
4.6,11.8,29,4.5,Burnley,FALSE,0.203135923,0.36089319,1.31966,2.5,2
6.2,12.6,34,5.3,Leicester,TRUE,0.402791589,0.090941384,1.00238,3.75,2
99.6,0.4,144,24.4,West Bromwich Albion,TRUE,2.610720396,0,0.315347,3,17
5.4,22.5,7,3.5,Aston Villa,TRUE,0.024603385,0.089350149,0.873776,0.5,2
1.6,3.3,20,2.5,Manchester United,FALSE,0.055568509,0,0.648427,5.5,2
6.2,12.6,78,9.7,Tottenham,TRUE,1.240414977,0.075950161,2.43683,0.75,2
0.2,5.3,8,1.4,Stoke,TRUE,0,0,0.389104,7,5
0,2.8,4,0.3,Manchester United,FALSE,0,0,0.986683,2.25,2
3.2,11.9,4,1.9,Southampton,FALSE,0,0.380208582,1.00252,11,3
1,5.3,21,2.7,Chelsea,TRUE,0.084610119,0,1.71709,2.25,2
0,2.5,18,1.8,Leicester,FALSE,0.126440704,0,1.09224,2.25,1
0.6,12.1,5,1.8,Liverpool,TRUE,0.031249849,0.016208448,2.82183,0.5,2
7,3.5,72,8.3,Fulham,TRUE,0.354428202,0,0.285256,1.5,2
1,22.6,9,3.3,Huddersfield,FALSE,0.019421989,0.105978578,0.73078,0.25,1
57.4,27.7,88,17.3,Fulham,FALSE,0.459461212,0.108475924,2.18741,1.25,12
0,12.8,14,2.4,Leicester,TRUE,0.027570551,0.094208427,0.608954,3.75,2
63.6,10.8,24,9.8,West Ham,FALSE,0.120098181,0.022514449,1.88114,2,13
0,2.1,4,0.6,Chelsea,FALSE,0.127977297,0,3.12416,1,2
0,5.3,13,1.8,Chelsea,TRUE,0.097817436,0,3.06799,4.5,2
16.6,12.3,5,3.4,Burnley,FALSE,0.073400237,0.106487356,2.23494,3.5,5
5.2,13.8,32,5.1,Crystal Palace,FALSE,0.473710954,0.144495398,0.674589,3.25,2
18.6,31.4,101,15.1,Liverpool,FALSE,0.2863186,0.121769063,3.7195,4.25,2
2.2,31.9,27,6.1,Liverpool,FALSE,0.073527232,0.152492881,3.7195,3.75,2
11.4,43.4,4,5.9,Burnley,FALSE,0,0.832866073,3.09935,0.25,2
34.2,0.6,17,5.2,Manchester City,TRUE,0.068037465,0,3.39575,1.5,9
24.2,22.5,15,6.2,West Ham,TRUE,0.062044695,0.477791578,2.03065,4.5,4
0,2.8,63,6.5,Everton,FALSE,0.249387935,0,0.671442,3.5,2
20.2,20.9,43,8.4,Southampton,FALSE,0.392321289,0.884204805,1.64306,1,5
40.2,0.5,17,5.8,Liverpool,TRUE,0.292304039,0,0.56818,3.25,9
50.4,34.8,89,17.4,Bournemouth,TRUE,1.062913179,0.323178619,1.46461,0.75,8
3.6,11.2,13,2.8,Leicester,FALSE,0.096194357,0.392857671,0.987365,3.5,1
50.4,11.9,21,8.3,Fulham,TRUE,0.091001593,0.12778239,1.55503,2.25,14
1,4.3,8,1.3,West Ham,TRUE,0,0,0.269048,4.5,2
7.8,11.3,6,2.5,Brighton,FALSE,0,0.037193809,1.59022,1.75,2
0,11.8,4,1.4,Arsenal,FALSE,0.269710034,0.016197294,1.85362,3.5,2
1.6,1.3,17,2,Manchester United,FALSE,0.126901835,0,0.9931,1.5,2
10,0.5,0,1.1,Manchester United,FALSE,0,0,5.0325,3.25,2
0,15,13,2.8,Fulham,TRUE,0.1316576,0.429660827,0.839128,8.5,2
30.6,21.8,32,8.4,Chelsea,TRUE,0.774288654,0.459573954,0.619724,2.5,3
0,3.8,8,0.9,Stoke,FALSE,0.045698319,0,1.60429,1,2
0,0.1,5,0.5,Manchester City,FALSE,0.036607023,0,0.617412,4.5,2
0,3.3,8,0.9,Southampton,TRUE,0,0,0.182082,2,2
53.4,23.2,63,14,West Ham,FALSE,0.802400291,0.169223785,1.32216,0,11
0,7.8,0,0.4,West Bromwich Albion,TRUE,0,0,1.34998,2,2
21,15.1,11,4.7,Southampton,TRUE,0.06382814,0.702101469,0.496723,5,5
5.8,1.4,44,5.1,Huddersfield,FALSE,0.187437654,0,0.700349,4,2
22.6,29.5,15,6.7,West Ham,TRUE,0.602662683,0.77905345,0.404253,1.75,5
7.4,2.3,60,7,Leicester,TRUE,0.288974106,0,0.517935,2,2
5.6,2.3,44,5.2,West Ham,TRUE,0.477282047,0,1.52437,3.25,2
1.4,11.2,6,1.9,Crystal Palace,FALSE,0.059222583,0.016729083,0.87159,2.25,2
5,20.5,19,4.5,Manchester City,TRUE,0.373769283,0.20846732,3.12856,3.5,5
0,1.1,11,1.1,Arsenal,TRUE,0.158186242,0,0.881818,0,2
36,1.8,39,7.7,Chelsea,FALSE,0.157874048,0,0.859973,0.25,8
0,0.7,10,0.7,Southampton,TRUE,0.385560185,0,1.1306,2,2
4.4,1.8,21,2.7,West Ham,FALSE,0.102465726,0,0.878341,1,5
42.4,0.5,45,8.8,Southampton,FALSE,0.226991728,0,0.694025,0.25,9
7.8,15.3,6,2.9,Brighton,TRUE,0,0.031735823,1.10227,1.25,2
1,4,22,2.7,Tottenham,TRUE,0.064499073,0,1.7498,5.25,2
1,12.3,4,1.7,Southampton,TRUE,0,0.070319533,2.24527,3.25,2
3.2,0.8,2,0.6,Tottenham,FALSE,0,0,1.92997,1.25,2
6.4,22.8,10,3.9,Southampton,TRUE,0,0.159477949,1.35179,6.5,2
0,18.8,35,5.1,Sunderland,FALSE,0.167374671,0.032568827,1.4282,3,2
0,2.9,20,1.6,Stoke,FALSE,0.218760476,0,2.13972,3.5,2
6,1.2,7,1.4,Stoke,FALSE,0.013522116,0,0.983293,2.25,3
15.8,25.1,50,9.1,Southampton,FALSE,0.144786969,0.168483928,2.1424,2.5,5
72.8,28.8,61,16.3,Swansea,TRUE,1.000001669,0.150372207,0.2719,6.75,13
1.4,0.7,39,4.1,Crystal Palace,FALSE,0.215381786,0,1.72153,5.25,1
20.2,34.1,25,7.9,Swansea,TRUE,0.579392016,0.479755163,0.569943,0.25,5
40.8,28.7,38,10.8,Burnley,FALSE,0.534782231,0.575340211,2.33524,0.5,9
4.8,10,2,1.7,Watford,FALSE,0,0,1.63418,5.75,2
2.8,21.3,4,2.8,Burnley,FALSE,0,0.045658819,2.29417,5,2
17.4,28.6,10,5.6,Southampton,FALSE,0.049253859,0.793296576,1.487,4.5,5
1,0.3,6,0.7,Fulham,FALSE,0,0,1.3875,1.25,2
3,1.6,19,2.4,Manchester City,TRUE,0.016624596,0,2.96802,2.25,1
10.2,13.3,25,4.9,Cardiff,TRUE,0.338314205,0.07895954,0.493212,3.75,2
39.4,15.9,30,8.5,Chelsea,TRUE,0.14301835,0.409283549,0.755304,3.75,8
30,3.4,33,6.6,Manchester City,TRUE,0.472679794,0,2.22234,4.25,6
0.2,12.2,16,2.8,Liverpool,TRUE,0.308069795,0.355209351,1.52022,2,2
3.2,15.7,38,5.7,Everton,FALSE,0.420219481,0.461600482,1.48842,0.666666667,2
0,1.5,11,1.2,Manchester City,FALSE,0.355904162,0,1.61884,2.25,2
33.2,11.1,11,5.5,Manchester United,TRUE,0.049845621,0.379436493,1.33065,7,7
0,1.3,6,0.5,Tottenham,FALSE,0.31715253,0,1.02645,0.75,2
2,10.6,6,1.9,Manchester United,TRUE,0.051343542,0.023986109,2.10542,1,2
0,10.4,28,3.8,Aston Villa,TRUE,0.045556169,0.056113817,1.02045,0.75,2
0,3.6,16,1.8,Manchester United,TRUE,0.206289202,0,0.681814,0.5,2
42.4,17.2,35,9.5,Chelsea,TRUE,0.836496055,0.051167313,1.98271,0.75,8
30.2,3.2,21,5.4,West Ham,FALSE,0.473749816,0,2.78682,1,6
7.8,6.1,85,9.9,Tottenham,TRUE,0.654055655,0,1.13669,3,5
0,0.6,6,0.3,Southampton,TRUE,0.041189607,0,2.29684,2,1
1.2,11.3,30,4.3,West Ham,FALSE,0.308278501,0,0.781465,1.75,1
26.6,22.3,42,9.1,Aston Villa,FALSE,0.39646259,0.350906402,3.07626,3,5
0.2,14.6,8,2.3,Southampton,TRUE,0,0.327254683,2.37386,0.25,2
14,4.4,48,6.6,Manchester City,TRUE,0.179850981,0,2.04443,3.5,2
0.2,0.5,22,2.3,Arsenal,FALSE,0.394472927,0,1.07042,3,2
0,10.8,9,1.5,Manchester United,TRUE,0.077015609,0.107239179,1.91105,0,2
79.2,14.1,72,16.5,Middlesbrough,FALSE,0.984506667,0.317864299,0.958825,2,13
3.8,1,0,0.5,Tottenham,FALSE,0,0,1.91526,2.75,2
25.6,23.8,38,8.7,Arsenal,FALSE,0.151383832,0.762904286,4.24057,4.75,5
5.2,11.6,12,2.9,Tottenham,TRUE,0.12102285,0.612897933,2.53124,0.75,2
0,17.8,6,2.1,Huddersfield,TRUE,0.028868319,0.384372532,1.48964,2.25,2
3.6,6.6,39,4.9,Manchester City,FALSE,0.067057356,0,3.14589,1.75,2
1.6,3.5,6,1.1,Southampton,FALSE,0,0,0.542494,1,5
19.6,26.6,2,4.8,Everton,TRUE,0,0.170622155,1.14952,4.75,5
3.4,11.6,6,2.1,Tottenham,FALSE,0,0.0356513,2.23457,3.75,2
0,14.2,3,1.5,Burnley,FALSE,0.053051449,0.018619418,1.88646,3,5
1.2,12.7,23,3.7,Brighton,FALSE,0.090131685,0.104426503,0.560521,0,2
40.6,12.1,69,12.2,Tottenham,TRUE,0.522835732,0.142464191,1.95514,2.25,5
3.6,12,10,2.6,Manchester City,FALSE,0.097395107,0.32667616,2.30818,3,2
8.6,33.3,24,6.6,Tottenham,TRUE,0.101248413,0.129464269,1.87063,1.75,2
0,1.3,0,0,Manchester City,FALSE,0,0,2.26129,3.5,2
6.6,2.4,19,2.8,Fulham,TRUE,0.031892743,0,1.52044,0.5,2
32.2,21.9,25,7.9,Burnley,FALSE,0.3223342,0.081680305,1.26793,1,9
0,2.2,59,6,Liverpool,FALSE,0.894368887,0,0.701764,2,2
2.6,0.3,11,1.4,Aston Villa,FALSE,0.027494008,0,2.65394,5,2
18.4,10.6,13,4.2,Fulham,FALSE,0.129990801,0.470544577,0.778074,3,5
0.8,2.8,11,1.5,Middlesbrough,TRUE,0.024819108,0,0.698814,2,2
1.2,1.6,4,0.7,Chelsea,FALSE,0,0,1.71303,1.75,2
0.2,7.3,12,2,Bournemouth,TRUE,0.099930435,0,0.974014,0,2
6.2,1,21,2.8,Burnley,TRUE,0.064997435,0,1.1511,0.5,2
0,0.4,14,1.3,Southampton,TRUE,0.050136141,0,0.920963,5.5,2
42.6,25.3,41,10.9,Huddersfield,TRUE,0.132654622,0.199831977,0.0554802,8,8
3,15.3,11,2.9,Bournemouth,TRUE,0.618270576,0.090369135,0.815792,4.5,3
0.4,14.3,8,2.3,Leicester,FALSE,0,0.058501456,1.88355,1,2
0.2,3.5,7,1.1,Liverpool,FALSE,0.019682847,0,1.56935,5.25,2
35.4,1.9,40,7.7,West Bromwich Albion,FALSE,1.016207576,0,1.39669,1.5,6
