position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,6.4,16.8,23,4.6,90,207,Manchester City,FALSE,0.0974975,0.368730903,1.00357,9.5,2
MID,0,1.7,0,0.1,26,210,Crystal Palace,TRUE,0,0,1.94658,2,1
MID,9.6,7.6,8,2.5,90,203,Cardiff,FALSE,0.072211519,0,1.0789,2.5,3
MID,13.2,2.1,2,1.7,90,205,Everton,FALSE,0,0,0.871304,2,3
MID,5,2.7,0,0.8,90,204,Chelsea,FALSE,0,0,0.850791,6.5,3
MID,3.2,0.3,0,0.4,14,203,Cardiff,FALSE,0,0,1.0789,1.25,1
MID,17.4,1.3,7,2.6,90,204,Chelsea,FALSE,0.025661916,0,0.850791,1.75,2
MID,40.4,27,82,14.9,90,201,Fulham,TRUE,1.805786371,0.174436972,1.71312,6.25,9
MID,30.4,50.6,20,10.1,90,207,Liverpool,TRUE,0.097329706,0.496232301,1.3801,4,5
MID,0,16.3,18,3.4,27,206,Huddersfield,FALSE,0.081899084,0.121728174,0.621818,0.25,-2
MID,6,32.2,1,3.9,62,209,Brighton,TRUE,0.020262022,0.041794691,0.686806,3.75,2
MID,9.6,27.3,12,4.9,67,204,Southampton,TRUE,0.020455437,0.15030317,0.158168,1.25,3
MID,7.8,14.8,6,2.9,53,204,Southampton,TRUE,0,0.10050042,0.158168,0.5,1
MID,63.8,42.6,65,17.1,81,202,Watford,TRUE,0.653581023,0.380842209,0.977046,2.25,12
MID,0.6,1.7,21,2.3,76,207,Manchester City,FALSE,0.474920422,0,1.00357,5.5,2
MID,10.4,14.3,11,3.6,88,204,Chelsea,FALSE,0.019319082,0.013181822,0.850791,1.25,3
MID,9.8,13.5,10,3.3,69,205,Leicester,TRUE,0,0.028142707,0.644144,3.25,2
MID,11.2,26.9,2,4,90,201,Arsenal,FALSE,0,0.324436337,4.43325,2.25,2
MID,12.4,1.6,8,2.2,90,205,Everton,FALSE,0,0,0.871304,2,3
MID,4.6,23.8,18,4.6,36,204,Southampton,TRUE,0.056350715,0.126323223,0.158168,3,1
MID,0.8,2.2,2,0.5,13,207,Manchester City,FALSE,0,0,1.00357,6,1
MID,13.4,14.3,2,3,90,215,Crystal Palace,FALSE,0.088673249,0.074951418,1.1617,3,2
MID,11.4,2.4,22,3.6,45,218,Manchester City,FALSE,0.064444073,0,3.11947,1.25,1
MID,31.6,30,38,10,90,216,Bournemouth,TRUE,0.07175526,0.122231275,1.52828,0,6
MID,14.6,29.9,4,4.9,90,220,West Ham,FALSE,0.049259901,0.230215043,0.669394,4.5,2
MID,20.2,20.7,0,4.1,90,215,Watford,TRUE,0,0.015992921,1.56262,4.25,2
MID,0,0.9,0,0.1,24,211,Liverpool,TRUE,0,0,2.2665,0.5,1
MID,9,7.2,0,1.6,90,212,Fulham,TRUE,0,0,0.903255,4.75,2
MID,7.6,1.6,5,1.4,81,214,Chelsea,FALSE,0.042640738,0,1.32355,1.5,2
MID,13.2,26,67,10.6,90,219,Manchester United,TRUE,0.663340867,0.080410138,0.957777,3,1
MID,8.8,14.1,9,3.2,90,215,Watford,TRUE,0.010729304,0.222283959,1.56262,2,2
MID,7.6,12.4,6,2.6,90,214,Chelsea,FALSE,0.12353991,0.062828913,1.32355,1.75,2
MID,9,1.3,1,1.1,90,211,Liverpool,TRUE,0.011603662,0,2.2665,3.5,2
MID,6.8,0.8,0,0.8,90,211,Liverpool,TRUE,0,0,2.2665,2.25,2
MID,49.2,2.2,21,7.2,90,220,Arsenal,TRUE,0.265225083,0,0.685895,1.25,15
MID,8.8,29.8,18,5.7,45,217,Southampton,TRUE,0.021468394,0.110955566,1.41659,1.5,1
MID,0.4,1,0,0.1,58,218,Manchester City,FALSE,0,0,3.11947,0,1
MID,25.4,40.4,28,9.4,90,212,Fulham,TRUE,0.091325529,0.087100312,0.903255,3.5,2
MID,8,13.5,8,3,47,219,Manchester United,TRUE,0,0.032726668,0.957777,1,1
MID,11.8,6.2,3,2.1,90,211,Brighton,FALSE,0.043961909,0,0.384198,1.75,3
MID,4.8,11.4,0,1.6,58,220,West Ham,FALSE,0,0.019633083,0.669394,3.75,1
MID,7.6,40.3,1,4.9,90,216,Bournemouth,TRUE,0.058277197,0.192233935,1.52828,5.25,3
MID,15.8,5.8,8,3,75,217,Southampton,TRUE,0.021027835,0,1.41659,2,2
MID,14.6,2.7,6,2.3,80,219,Manchester United,TRUE,0.380201966,0,0.957777,2.25,2
MID,6,17.8,53,7.7,45,217,Southampton,TRUE,0.153882861,0.0573471,1.41659,0.5,1
MID,10.8,28.9,39,7.9,90,219,Manchester United,TRUE,0.053558432,0.381043226,0.957777,13,2
MID,15.4,1.4,0,1.7,90,214,Chelsea,FALSE,0,0,1.32355,1.75,2
MID,24.6,12.3,2,3.9,90,212,Fulham,TRUE,0,0.019344307,0.903255,2,2
MID,0,1.1,0,0.1,8,214,Chelsea,FALSE,0,0,1.32355,0.25,1
MID,23,105.1,30,15.8,90,217,Southampton,TRUE,0.189838395,0.197467014,1.41659,2,1
MID,17,3,4,2.4,77,215,Watford,TRUE,0,0,1.56262,3,2
MID,3.2,14.8,4,2.2,18,211,Brighton,FALSE,0,0.536733031,0.384198,1,1
MID,56.6,43.3,17,11.7,90,217,Leicester,FALSE,0.761168838,0.174094349,1.75983,0.75,9
MID,0.6,0,2,0.3,7,215,Watford,TRUE,0,0,1.56262,2.25,1
MID,13.2,3.3,19,3.6,90,212,Fulham,TRUE,0.090873912,0,0.903255,1.25,11
MID,7,3.6,4,1.5,82,219,Tottenham,FALSE,0.109711744,0,1.80359,6.5,3
MID,13,6.4,18,3.7,90,211,Brighton,FALSE,0.0561135,0,0.384198,2.25,3
MID,26.6,0.3,0,2.7,90,218,Manchester City,FALSE,0,0,3.11947,0.5,2
MID,4.4,0.5,0,0.5,31,220,West Ham,FALSE,0,0,0.669394,1.5,1
MID,30,53.7,22,10.6,90,215,Watford,TRUE,0.072060756,0.170267627,1.56262,5.5,1
MID,38.2,2.7,39,8,90,219,Tottenham,FALSE,0.236080885,0,1.80359,7.75,7
MID,5.2,3.3,0,0.9,45,217,Southampton,TRUE,0,0,1.41659,3.75,1
MID,7.2,7,7,2.1,90,220,Arsenal,TRUE,0.063488685,0,0.685895,1.75,3
MID,9.6,3.1,11,2.4,90,220,West Ham,FALSE,0.069444954,0,0.669394,1.5,2
MID,25.6,31.3,8,6.5,90,214,Chelsea,FALSE,0.074625462,0.147298083,1.32355,3.75,4
MID,46.4,35.4,52,13.4,90,211,Brighton,FALSE,1.340352654,0.222292185,0.384198,9.5,11
MID,1,1.1,0,0.2,18,218,Manchester City,FALSE,0,0,3.11947,1.5,1
MID,5.4,2.3,2,1,42,219,Manchester United,TRUE,0,0,0.957777,2.5,1
MID,0,0.3,0,0,1,211,Brighton,FALSE,0,0,0.384198,0.25,1
MID,0,1.3,0,0,45,217,Southampton,TRUE,0,0,1.41659,2.25,1
MID,11.6,12.2,2,2.6,90,217,Leicester,FALSE,0,0.090536825,1.75983,6,2
MID,3.4,5.1,2,1.1,13,212,Burnley,FALSE,0,0,0.809801,0,1
MID,18.2,0.8,0,1.9,90,219,Tottenham,FALSE,0,0,1.80359,4,3
MID,21,0.6,0,2.2,90,217,Leicester,FALSE,0,0,1.75983,1.75,2
MID,42.8,34.8,89,16.7,90,219,Tottenham,FALSE,0.429631174,0.213034734,1.80359,12.25,5
MID,1.4,16.4,18,3.6,90,220,West Ham,FALSE,0.177415565,0.088942915,0.669394,8,2
MID,0.2,0.8,4,0.5,19,220,Arsenal,TRUE,0,0,0.685895,1.5,1
MID,22.4,72.4,19,11.4,90,216,Everton,FALSE,0.072763599,0.342612088,1.7814,4.75,2
MID,6,27.9,30,6.4,89,211,Brighton,FALSE,0.110630713,0.098564304,0.384198,3.75,3
MID,0.2,0.1,0,0,1,219,Tottenham,FALSE,0,0,1.80359,0,1
MID,6.6,0.8,18,2.5,90,214,Chelsea,FALSE,0.035770893,0,1.32355,0.25,2
MID,3.8,10.9,21,3.6,56,217,Leicester,FALSE,0.109200053,0.055789061,1.75983,1.75,1
MID,1,0.3,0,0.1,12,216,Bournemouth,TRUE,0,0,1.52828,3.5,1
MID,4.2,12.5,0,1.7,29,212,Burnley,FALSE,0,0.03893441,0.809801,2.25,1
MID,36.4,4.3,30,7.1,90,217,Southampton,TRUE,0.577600837,0,1.41659,2.25,8
MID,10.6,5,57,7.3,90,215,Watford,TRUE,0.734118402,0,1.56262,2.5,2
MID,0,4.3,4,0.7,71,211,Brighton,FALSE,0.132170141,0,0.384198,2.75,3
MID,0.2,0.1,0,0,3,225,Crystal Palace,TRUE,0,0,0.695213,0.25,1
MID,10,8.1,44,6.2,90,228,Southampton,FALSE,0.269332379,0,1.06009,1.5,2
MID,4.2,10.3,0,1.5,22,221,Chelsea,TRUE,0,0.03083377,0.755304,3.5,1
MID,42.8,5.4,19,6.7,90,225,Liverpool,FALSE,0.126333281,0,2.8299,2.5,7
MID,3.6,12.3,0,1.6,30,226,Manchester United,FALSE,0,0,2.64005,0.5,1
MID,21,33.5,0,5.5,90,229,Watford,FALSE,0,0.404734492,1.06981,5,3
MID,46.8,13.8,72,13.3,90,227,Cardiff,TRUE,1.144712329,0.089310065,0.255727,1.5,7
MID,37.8,31.5,39,10.8,85,223,Fulham,FALSE,0.405001462,0.032491893,0.937902,1.75,9
MID,3.4,1.8,21,2.6,18,224,Huddersfield,FALSE,0.270998806,0,0.764264,5.75,1
MID,1.6,0.8,0,0.2,10,221,Arsenal,FALSE,0,0,2.09412,0.5,1
MID,15.8,10.9,0,2.7,74,225,Liverpool,FALSE,0,0.043660183,2.8299,2.5,2
MID,7.8,16.3,23,4.7,90,227,Cardiff,TRUE,0.151667774,0.343674392,0.255727,1.5,3
MID,12.2,1.8,6,2,90,226,Manchester United,FALSE,0,0,2.64005,4,2
MID,28.8,18.6,0,4.7,90,226,Manchester United,FALSE,0,0.299559861,2.64005,2.25,5
MID,13.8,3.3,3,2,90,222,Bournemouth,FALSE,0.012250381,0,1.24835,4.75,1
MID,108.8,12.3,80,20.1,90,230,Leicester,TRUE,1.726680398,0.108627535,1.33831,0.25,19
MID,9.2,36,12,5.7,90,229,Watford,FALSE,0.530661464,0.061349545,1.06981,4,3
MID,11.2,42.4,3,5.7,78,223,Fulham,FALSE,0.017956169,0.107024737,0.937902,0.25,2
MID,0.4,1.2,0,0.2,10,224,Huddersfield,FALSE,0,0,0.764264,-0.5,1
MID,0,2,0,0.1,11,222,Bournemouth,FALSE,0,0,1.24835,0.5,1
MID,20.2,26.6,0,4.7,90,221,Chelsea,TRUE,0,0.240326688,0.755304,3.5,3
MID,49.2,2.3,54,10.6,90,228,Southampton,FALSE,0.407841414,0,1.06009,4.25,9
MID,50.6,8.3,42,10.1,90,223,Fulham,FALSE,0.627232075,0,0.937902,2.25,10
MID,3.2,6.3,26,3.6,79,224,Huddersfield,FALSE,0.232902944,0,0.764264,1,3
MID,39.2,36,18,9.3,90,227,Cardiff,TRUE,0.083765544,0.186658397,0.255727,2.25,6
MID,9,2.3,20,3.1,90,229,Watford,FALSE,0.066414632,0,1.06981,2.25,3
MID,7.6,0.7,0,0.8,80,225,Liverpool,FALSE,0,0,2.8299,2.5,2
MID,13.6,62.2,40,11.6,88,225,Crystal Palace,TRUE,0.039560329,0.67359966,0.695213,0.5,2
MID,47.6,57.5,34,13.9,90,228,Everton,TRUE,0.192104995,0.466023594,1.31169,3,10
MID,0.4,0.2,22,2.3,15,225,Liverpool,FALSE,0.163743272,0,2.8299,0.75,1
MID,13.6,13.6,21,4.8,90,229,Watford,FALSE,0.324487209,0.023190625,1.06981,3.5,3
MID,4.4,11.8,14,3,74,226,Brighton,TRUE,0.579698145,0.064052299,0.635111,2.75,2
MID,22.2,23.5,0,4.6,90,225,Crystal Palace,TRUE,0,0.014994292,0.695213,2.25,2
MID,0,1.2,0,0.1,15,226,Brighton,TRUE,0,0,0.635111,1.5,1
MID,14.4,57.5,4,7.6,90,224,Huddersfield,FALSE,0.024410924,0.400842428,0.764264,1.5,3
MID,21.6,2.4,2,2.6,90,230,Leicester,TRUE,0,0,1.33831,1,2
MID,25.4,20.1,0,4.6,90,221,Chelsea,TRUE,0,0.472346634,0.755304,1.5,3
MID,31.2,15.8,0,4.7,90,225,Liverpool,FALSE,0,0.112319864,2.8299,3.25,5
MID,38.8,20.7,57,11.7,90,226,Brighton,TRUE,0.313800901,0.579698145,0.635111,8,8
MID,17.2,12.7,10,4,78,222,Bournemouth,FALSE,0.016441094,0,1.24835,2.25,2
MID,8.4,29.2,4,4.2,62,221,Arsenal,FALSE,0,0.100058056,2.09412,2.25,2
MID,15.4,1.3,0,1.7,90,221,Chelsea,TRUE,0,0,0.755304,1.75,3
MID,18.2,49.3,0,6.8,84,227,Cardiff,TRUE,0,0.118382342,0.255727,4,3
MID,33.4,0.1,17,5.1,9,225,Liverpool,FALSE,0.06038804,0,2.8299,1,6
MID,73.2,21,68,16.2,90,225,Crystal Palace,TRUE,1.467488408,0.13925001,0.695213,9.25,15
MID,0.4,0.2,0,0.1,9,230,Leicester,TRUE,0,0,1.33831,1.5,1
MID,20.2,19.3,12,5.2,71,225,Crystal Palace,TRUE,0,0.057012681,0.695213,0.25,5
MID,0,4,12,1.1,85,228,Everton,TRUE,0.257644415,0,1.31169,3.25,2
MID,0,0.2,0,0,18,223,Tottenham,TRUE,0,0,1.93316,0.25,1
MID,23,25.7,2,5.1,90,226,Brighton,TRUE,0,0.127404064,0.635111,4.25,2
MID,17.6,0.7,0,1.8,90,228,Everton,TRUE,0,0,1.31169,1.75,2
MID,32,6.4,69,10.7,90,226,Brighton,TRUE,1.109855056,0,0.635111,10.25,8
MID,7.4,5.4,44,5.7,90,221,Chelsea,TRUE,0.734341085,0,0.755304,5.25,2
MID,19.2,18.6,0,3.8,90,228,Everton,TRUE,0,0.118701689,1.31169,1,2
MID,44,15.1,43,10.2,90,224,Huddersfield,FALSE,0.643648505,0.124695554,0.764264,4.75,10
MID,2,2.6,4,0.9,24,222,Bournemouth,FALSE,0,0,1.24835,1.25,1
MID,0,10.2,18,2.8,27,221,Arsenal,FALSE,0.055834968,0,2.09412,2,0
MID,15.2,37.6,4,5.7,90,222,West Ham,TRUE,0,0.072366305,0.971813,4.25,3
MID,47.2,22.1,76,14.5,90,225,Crystal Palace,TRUE,0.485392988,0.010157079,0.695213,3.75,7
MID,8.4,1.3,1,1.1,90,227,Cardiff,TRUE,0.013388953,0,0.255727,0.75,3
MID,0,0.6,0,0,4,228,Everton,TRUE,0,0,1.31169,1.5,1
MID,0.2,1.7,2,0.4,15,228,Southampton,FALSE,0,0,1.06009,1.75,1
MID,29,37.6,12,7.9,90,225,Liverpool,FALSE,0,0.278741986,2.8299,2.75,5
MID,12.8,64.5,40,11.7,67,221,Arsenal,FALSE,0.115820713,0.195204228,2.09412,3.5,2
MID,2.2,0.5,0,0.3,19,225,Crystal Palace,TRUE,0,0,0.695213,3.5,1
MID,5.2,5,15,2.5,35,234,Everton,TRUE,0.173125193,0,1.05995,0,1
MID,7.6,31.1,2,4.1,24,237,Leicester,TRUE,0,0.114779167,1.1272,0.5,1
MID,7.6,13.8,21,4.2,45,231,Cardiff,TRUE,0.103401527,0.059591249,0.597893,3.5,1
MID,0.4,16.6,8,2.5,62,235,Burnley,TRUE,0.02553037,0.023482978,0.934603,0.25,2
MID,25,26.2,3,5.4,90,239,Southampton,FALSE,0.026258091,0.097432725,1.33257,3.5,5
MID,4.2,9,36,4.9,19,233,Fulham,FALSE,0.075548947,0,3.46113,0.5,1
MID,32.2,11.2,2,4.5,90,235,Manchester United,FALSE,0,0.486702472,3.23417,5.25,5
MID,11,1.3,6,1.8,90,238,Manchester City,TRUE,0.030014297,0,1.33896,3.25,1
MID,3.2,3.1,7,1.3,70,239,Southampton,FALSE,0.024135822,0,1.33257,2.25,3
MID,2.6,1.2,10,1.4,86,238,Manchester City,TRUE,0.056596294,0,1.33896,2.25,2
MID,11.8,2.6,1,1.5,90,233,Fulham,FALSE,0.017570941,0,3.46113,4,1
MID,12.4,4.2,3,2,90,233,Fulham,FALSE,0.02898135,0,3.46113,3,2
MID,8,4.8,23,3.6,83,237,Liverpool,FALSE,0.06093654,0,0.576336,3,2
MID,35.2,38.3,32,10.6,88,236,West Ham,TRUE,0.070257232,0.600913048,0.130179,5,6
MID,17.4,18.4,15,5.1,77,235,Manchester United,FALSE,0.042253092,0.02770254,3.23417,4.5,3
MID,0,0.2,18,1.8,11,240,Watford,TRUE,0.06468498,0,0.479838,0.75,1
MID,15.6,10.2,0,2.6,90,237,Leicester,TRUE,0,0,1.1272,1.5,2
MID,27.6,20.2,39,8.7,90,234,Huddersfield,FALSE,0.135435984,0.082516246,0.73078,3.75,3
MID,3,0,0,0.3,15,237,Liverpool,FALSE,0,0,0.576336,1.25,1
MID,17.2,15.6,2,3.5,90,240,Watford,TRUE,0,0.051630687,0.479838,4.25,2
MID,40.6,6.2,71,11.8,90,240,Watford,TRUE,0.197594851,0,0.479838,5,9
MID,22.6,10.7,2,3.5,90,238,Manchester City,TRUE,0,0.086988628,1.33896,3.25,5
MID,18,12.3,0,3,90,235,Manchester United,FALSE,0,0.342782527,3.23417,2.5,4
MID,0.2,5.3,13,1.9,74,237,Liverpool,FALSE,0.446913928,0,0.576336,1.25,2
MID,24.4,11.8,3,3.9,90,239,Southampton,FALSE,0.041278359,0.095913045,1.33257,2.25,2
MID,46,17.2,17,8,90,239,Crystal Palace,TRUE,0.366110474,0.010879056,1.53294,5.5,10
MID,1.2,0,10,1.1,19,239,Southampton,FALSE,0.049961392,0,1.33257,1,1
MID,6.4,11.6,0,1.8,90,235,Manchester United,FALSE,0,0.021829946,3.23417,3.75,2
MID,0.8,5.2,2,0.8,27,235,Burnley,TRUE,0,0,0.934603,2,4
MID,0,1.3,2,0.3,12,235,Manchester United,FALSE,0,0,3.23417,1.25,1
MID,18.2,24.6,8,5.1,90,237,Leicester,TRUE,0,0.069243163,1.1272,2,2
MID,13.2,52.6,24,9,90,235,Burnley,TRUE,0.183760807,0.219523609,0.934603,1,1
MID,23,27.9,17,6.8,90,236,West Ham,TRUE,0.366699547,0.123322837,0.130179,1.5,3
MID,12.6,18,11,4.2,90,231,Cardiff,TRUE,0.021951577,0.03390722,0.597893,1.75,2
MID,10.4,33.2,8,5.2,90,239,Southampton,FALSE,0.036498476,0.501583636,1.33257,3.75,1
MID,9,23.4,55,8.7,90,235,Burnley,TRUE,0.7090891,0.223553956,0.934603,9.5,2
MID,20.6,18.4,2,4.1,90,237,Liverpool,FALSE,0,0.446913928,0.576336,0.75,3
MID,12.6,17.5,43,7.3,76,232,Bournemouth,FALSE,0.388172567,0.035210013,2.15094,1.25,2
MID,22.8,28.6,23,7.4,90,231,Cardiff,TRUE,0.079433843,0.074209541,0.597893,2,1
MID,48.6,17.3,25,9.1,90,238,Manchester City,TRUE,0.770092547,0.035203584,1.33896,4.25,8
MID,15.4,35.6,4,5.5,75,231,Cardiff,TRUE,0,0.173453629,0.597893,0,3
MID,3.4,15.8,40,5.9,90,237,Leicester,TRUE,0.129824415,0.069122344,1.1272,10,2
MID,0.4,0.3,0,0.1,1,236,West Ham,TRUE,0,0,0.130179,1,1
MID,10.8,33.5,0,4.4,68,240,Watford,TRUE,0,0.094295248,0.479838,1.5,2
MID,9.8,7.3,2,1.9,66,237,Leicester,TRUE,0,0,1.1272,1.5,2
MID,14.2,1.2,0,1.5,90,237,Liverpool,FALSE,0,0,0.576336,1.75,2
MID,3.6,13.6,5,2.2,90,239,Crystal Palace,TRUE,0.012310373,0.021744236,1.53294,2,2
MID,19.4,15.8,17,5.2,90,235,Burnley,TRUE,0.034958463,0.020262124,0.934603,2.5,2
MID,14.2,15.3,10,4,90,239,Crystal Palace,TRUE,0.022976223,0.056934658,1.53294,1.75,2
MID,46,30.1,70,14.6,90,235,Burnley,TRUE,1.322004437,0.073046803,0.934603,8.5,7
MID,60.8,34.5,42,13.7,90,231,Cardiff,TRUE,1.24410212,0.53985703,0.597893,3.75,12
MID,1.8,18,15,3.5,83,239,Crystal Palace,TRUE,0.337842077,0.021160878,1.53294,1.5,1
MID,0,2,8,0.8,13,232,Bournemouth,FALSE,0.04280686,0,2.15094,0.25,1
MID,5.8,3.1,4,1.3,90,232,Chelsea,TRUE,0,0,0.718873,4.5,3
MID,40.4,28.6,29,9.8,90,237,Leicester,TRUE,0.17613399,0.097591318,1.1272,4.75,9
MID,17,0.8,2,2,90,238,Manchester City,TRUE,0,0,1.33896,1.25,5
MID,12,12.2,46,7,28,239,Crystal Palace,TRUE,0.493732959,0.022612801,1.53294,1.25,1
MID,3.2,18.5,10,3.2,63,233,Brighton,TRUE,0.204710409,0.034782115,2.36867,1.5,3
MID,16.6,13.8,19,4.9,90,234,Huddersfield,FALSE,0.05615085,0.385379523,0.73078,0,3
MID,20.6,4.8,25,5,90,237,Liverpool,FALSE,0.168450147,0,0.576336,3.5,2
MID,46.4,33.8,39,11.9,86,239,Southampton,FALSE,0.135544896,0.117497846,1.33257,3.5,3
MID,3,2.3,4,0.9,29,232,Bournemouth,FALSE,0.040110409,0,2.15094,3.5,1
MID,3.2,19.8,2,2.5,66,237,Leicester,TRUE,0,0.081312083,1.1272,1.75,2
MID,16.2,30.1,22,6.8,90,244,Chelsea,FALSE,0.103834637,0.041006301,2.94236,0.25,2
MID,2,0,0,0.2,1,246,Everton,FALSE,0,0,1.36252,0.5,1
MID,8.8,14.8,4,2.8,68,250,West Ham,FALSE,0.057785891,0.059252836,0.791319,0.5,2
MID,0,2.2,4,0.6,65,248,Manchester City,FALSE,0,0,3.03102,2.5,2
MID,23.6,37.2,4,6.5,90,245,Fulham,TRUE,0,0.317888081,0.560836,4.25,3
MID,13,29.8,4,4.7,90,242,Southampton,TRUE,0,0.035371166,0.787747,4.5,2
MID,12.8,2.5,29,4.4,90,249,Tottenham,FALSE,0.166040972,0,3.10409,3,2
MID,11,16.1,53,8,90,266,Everton,FALSE,0.70357424,0.04709838,0.111559,1.75,3
MID,0,0.9,4,0.3,13,244,Huddersfield,TRUE,0.096799739,0,0.260391,0.5,1
MID,8.4,13.4,2,2.4,81,249,Tottenham,FALSE,0,0.114328966,3.10409,2.25,3
MID,22.6,23.5,4,5,90,241,Watford,TRUE,0.2883569,0.036861595,0.279297,2.75,2
MID,20.6,1.2,4,2.6,90,250,Liverpool,TRUE,0.147198558,0,1.12475,4.5,2
MID,1,13.7,22,3.7,73,247,Manchester United,TRUE,0.031177742,0.018255981,1.49717,2.75,2
MID,1.6,13.1,39,5.4,76,246,Everton,FALSE,0.285603672,0.009928359,1.36252,6.5,5
MID,21.2,44.5,8,7.4,80,242,Southampton,TRUE,0.018076438,0.30789572,0.787747,3.25,2
MID,3.8,1.5,0,0.5,27,266,Manchester City,TRUE,0,0,2.60922,4.25,1
MID,8.8,25.1,50,8.4,90,247,Manchester United,TRUE,0.135148928,0.5649243,1.49717,1.75,2
MID,9,27.3,33,6.9,90,266,Everton,FALSE,0.233304977,0.393006176,0.111559,1.5,3
MID,11.6,1.6,9,2.2,90,249,Tottenham,FALSE,0.059517831,0,3.10409,3.75,2
MID,19.4,1.8,34,5.5,90,242,Southampton,TRUE,0.145368055,0,0.787747,2.75,2
MID,14.2,51.8,43,10.9,61,247,Manchester United,TRUE,0.216098756,0.231271923,1.49717,1.75,2
MID,15,2.7,4,2.2,90,245,Fulham,TRUE,0,0,0.560836,2.25,3
MID,44.8,63.9,2,11.1,90,250,West Ham,FALSE,0,0.772362292,0.791319,1,7
MID,24.8,19.5,19,6.3,90,242,Burnley,FALSE,0.064762317,0.099071972,2.00175,8,2
MID,47,13.8,103,16.4,90,245,Fulham,TRUE,0.797133386,0.060992502,0.560836,0.75,14
MID,0.6,4.3,0,0.5,57,242,Southampton,TRUE,0,0,0.787747,4.25,1
MID,5.6,5.3,35,4.6,89,247,Leicester,FALSE,0.214321434,0,1.40067,2.5,2
MID,13.6,67.9,18,10,32,242,Southampton,TRUE,0.053241219,0.267993897,0.787747,0.75,1
MID,3.4,13.6,0,1.7,1,266,Everton,FALSE,0,0.38774392,0.111559,2.75,1
MID,56.6,0.9,36,9.4,90,246,Everton,FALSE,0.541964531,0,1.36252,1.75,8
MID,10.2,16,8,3.4,90,248,Manchester City,FALSE,0.026109714,0.037207782,3.03102,1.75,1
MID,51,51.7,25,12.8,90,245,Fulham,TRUE,0.900881886,0.060823739,0.560836,3.5,11
MID,39.4,6.3,56,10.2,77,247,Leicester,FALSE,1.087038398,0,1.40067,7.25,7
MID,2.4,12,14,2.8,78,250,Liverpool,TRUE,0.139181897,0.10009712,1.12475,2.75,2
MID,7,1.1,8,1.6,20,244,Huddersfield,TRUE,0.039092515,0,0.260391,1.5,1
MID,17.8,12.9,0,3.1,90,248,Manchester City,FALSE,0,0.037131272,3.03102,2,2
MID,24.4,12.8,7,4.4,85,249,Tottenham,FALSE,0.02467495,0,3.10409,4.25,2
MID,6,1.6,8,1.6,18,245,Fulham,TRUE,0,0,0.560836,1.5,1
MID,7.6,13.8,48,6.9,90,250,West Ham,FALSE,0.193010956,0,0.791319,7.5,2
MID,11.2,22.7,12,4.6,90,250,West Ham,FALSE,0.021645077,0.129266143,0.791319,2,2
MID,7.6,25.6,0,3.3,83,247,Manchester United,TRUE,0,0.046663478,1.49717,1.75,1
MID,46,34.5,11,9.2,86,242,Burnley,FALSE,0.037479252,0.161388516,2.00175,2.25,11
MID,9.8,6.2,0,1.6,90,247,Leicester,FALSE,0,0,1.40067,2.5,2
MID,22.2,2.6,0,2.5,90,242,Burnley,FALSE,0,0,2.00175,2,2
MID,35.4,33.6,0,6.9,90,247,Leicester,FALSE,0,0.436460018,1.40067,5.75,7
MID,6.4,2.9,8,1.7,90,248,Manchester City,FALSE,0.037207782,0,3.03102,6.25,2
MID,6.2,11.5,30,4.8,31,266,Everton,FALSE,0.073166557,0.079294831,0.111559,6.75,1
MID,2.2,0.3,2,0.5,9,242,Southampton,TRUE,0,0,0.787747,-0.5,1
MID,11.2,46.4,6,6.4,90,250,Liverpool,TRUE,0,0.241301224,1.12475,1.25,2
MID,32.6,29.4,30,9.2,90,244,Huddersfield,TRUE,0.197295278,0.532407165,0.260391,1,6
MID,0.4,0,0,0,7,244,Huddersfield,TRUE,0,0,0.260391,0.5,1
MID,3,29,17,4.9,90,243,Cardiff,FALSE,0.07708133,0.013810395,2.53093,5,2
MID,44.8,8.1,52,10.5,90,250,West Ham,FALSE,0.637264967,0,0.791319,5.25,8
MID,14.6,11.3,1,2.7,90,249,Tottenham,FALSE,0.013762236,0.02467495,3.10409,2.5,2
MID,3.4,14.8,26,4.4,76,242,Burnley,FALSE,0.094541423,0.068930835,2.00175,1.5,3
MID,13.4,15.8,10,3.9,79,266,Manchester City,TRUE,0,0.023663357,2.60922,0.75,2
MID,9.2,14.5,5,2.9,90,245,Crystal Palace,FALSE,0.028146341,0.009744544,2.19582,1.5,2
MID,17.6,5,2,2.5,90,266,Manchester City,TRUE,0,0,2.60922,1,2
MID,11.8,3.3,8,2.3,90,247,Manchester United,TRUE,0.14838846,0,1.49717,3.5,1
MID,35.2,83.6,14,13.3,90,244,Huddersfield,TRUE,0.06878721,0.43991068,0.260391,3,6
MID,5.6,2.5,0,0.8,21,250,West Ham,FALSE,0,0,0.791319,1.75,1
MID,7.8,2.9,10,2.1,90,241,Watford,TRUE,0.067099936,0,0.279297,0,3
MID,12.4,27.7,4,4.4,90,254,Arsenal,TRUE,0.01868421,0.290473491,1.46751,0.75,2
MID,15.6,13.6,0,2.9,90,259,Everton,TRUE,0,0.036852445,0.641094,0.5,3
